from,intensity.forecast,intensity.actual
2023-03-20T18:30Z,201,210.0
2023-03-20T19:00Z,198,207.0
2023-03-20T19:30Z,190,205.0
2023-03-20T20:00Z,187,202.0
2023-03-20T20:30Z,178,195.0
2023-03-20T21:00Z,182,192.0
2023-03-20T21:30Z,176,172.0
2023-03-20T22:00Z,177,153.0
2023-03-20T22:30Z,166,136.0
2023-03-20T23:00Z,146,104.0
2023-03-20T23:30Z,123,90.0
2023-03-21T00:00Z,96,84.0
2023-03-21T00:30Z,87,87.0
2023-03-21T01:00Z,85,89.0
2023-03-21T01:30Z,87,90.0
2023-03-21T02:00Z,83,84.0
2023-03-21T02:30Z,81,79.0
2023-03-21T03:00Z,84,88.0
2023-03-21T03:30Z,76,89.0
2023-03-21T04:00Z,86,86.0
2023-03-21T04:30Z,87,83.0
2023-03-21T05:00Z,84,88.0
2023-03-21T05:30Z,86,96.0
2023-03-21T06:00Z,90,110.0
2023-03-21T06:30Z,93,126.0
2023-03-21T07:00Z,104,128.0
2023-03-21T07:30Z,105,129.0
2023-03-21T08:00Z,124,120.0
2023-03-21T08:30Z,114,118.0
2023-03-21T09:00Z,114,110.0
2023-03-21T09:30Z,107,105.0
2023-03-21T10:00Z,102,105.0
2023-03-21T10:30Z,101,102.0
2023-03-21T11:00Z,103,94.0
2023-03-21T11:30Z,99,94.0
2023-03-21T12:00Z,98,89.0
2023-03-21T12:30Z,93,89.0
2023-03-21T13:00Z,87,87.0
2023-03-21T13:30Z,86,89.0
2023-03-21T14:00Z,82,91.0
2023-03-21T14:30Z,77,91.0
2023-03-21T15:00Z,88,88.0
2023-03-21T15:30Z,86,95.0
2023-03-21T16:00Z,90,112.0
2023-03-21T16:30Z,94,117.0
2023-03-21T17:00Z,112,122.0
2023-03-21T17:30Z,120,124.0
2023-03-21T18:00Z,111,
