from,intensity.forecast,intensity.actual
2023-07-07T17:00Z,104,110
2023-07-07T17:30Z,104,116
2023-07-07T18:00Z,117,120
2023-07-07T18:30Z,119,124
2023-07-07T19:00Z,118,127
2023-07-07T19:30Z,125,134
2023-07-07T20:00Z,123,131
2023-07-07T20:30Z,123,130
2023-07-07T21:00Z,120,124
2023-07-07T21:30Z,115,98
2023-07-07T22:00Z,117,85
2023-07-07T22:30Z,94,82
2023-07-07T23:00Z,84,80
2023-07-07T23:30Z,78,80
2023-07-08T00:00Z,79,80
2023-07-08T00:30Z,79,83
2023-07-08T01:00Z,77,81
2023-07-08T01:30Z,83,81
2023-07-08T02:00Z,77,82
2023-07-08T02:30Z,70,86
2023-07-08T03:00Z,71,84
2023-07-08T03:30Z,72,87
2023-07-08T04:00Z,67,91
2023-07-08T04:30Z,74,91
2023-07-08T05:00Z,76,96
2023-07-08T05:30Z,76,89
2023-07-08T06:00Z,79,91
2023-07-08T06:30Z,73,90
2023-07-08T07:00Z,75,88
2023-07-08T07:30Z,78,79
2023-07-08T08:00Z,66,83
2023-07-08T08:30Z,60,81
2023-07-08T09:00Z,68,82
2023-07-08T09:30Z,67,84
2023-07-08T10:00Z,76,91
2023-07-08T10:30Z,89,97
2023-07-08T11:00Z,86,105
2023-07-08T11:30Z,93,115
2023-07-08T12:00Z,100,116
2023-07-08T12:30Z,115,111
2023-07-08T13:00Z,117,110
2023-07-08T13:30Z,111,113
2023-07-08T14:00Z,116,118
2023-07-08T14:30Z,116,127
2023-07-08T15:00Z,122,137
2023-07-08T15:30Z,135,146
2023-07-08T16:00Z,157,152
2023-07-08T16:30Z,154,151
