from,intensity.forecast,intensity.actual
2023-07-06T12:30Z,134,122
2023-07-06T13:00Z,122,113
2023-07-06T13:30Z,112,114
2023-07-06T14:00Z,109,116
2023-07-06T14:30Z,113,116
2023-07-06T15:00Z,113,118
2023-07-06T15:30Z,113,130
2023-07-06T16:00Z,113,140
2023-07-06T16:30Z,119,145
2023-07-06T17:00Z,133,148
2023-07-06T17:30Z,136,146
2023-07-06T18:00Z,138,154
2023-07-06T18:30Z,131,157
2023-07-06T19:00Z,138,158
2023-07-06T19:30Z,142,159
2023-07-06T20:00Z,137,157
2023-07-06T20:30Z,146,154
2023-07-06T21:00Z,144,142
2023-07-06T21:30Z,141,132
2023-07-06T22:00Z,140,120
2023-07-06T22:30Z,123,117
2023-07-06T23:00Z,116,109
2023-07-06T23:30Z,114,102
2023-07-07T00:00Z,108,101
2023-07-07T00:30Z,101,113
2023-07-07T01:00Z,99,120
2023-07-07T01:30Z,108,124
2023-07-07T02:00Z,116,126
2023-07-07T02:30Z,118,129
2023-07-07T03:00Z,122,131
2023-07-07T03:30Z,125,139
2023-07-07T04:00Z,128,146
2023-07-07T04:30Z,138,138
2023-07-07T05:00Z,142,150
2023-07-07T05:30Z,134,151
2023-07-07T06:00Z,149,152
2023-07-07T06:30Z,146,152
2023-07-07T07:00Z,150,146
2023-07-07T07:30Z,145,142
2023-07-07T08:00Z,141,130
2023-07-07T08:30Z,143,113
2023-07-07T09:00Z,125,100
2023-07-07T09:30Z,110,87
2023-07-07T10:00Z,97,84
2023-07-07T10:30Z,85,85
2023-07-07T11:00Z,85,86
2023-07-07T11:30Z,86,84
2023-07-07T12:00Z,86,75
