from,intensity.forecast,intensity.actual
2023-05-27T19:00Z,159,156.0
2023-05-27T19:30Z,161,153.0
2023-05-27T20:00Z,154,152.0
2023-05-27T20:30Z,159,159.0
2023-05-27T21:00Z,155,148.0
2023-05-27T21:30Z,164,112.0
2023-05-27T22:00Z,138,104.0
2023-05-27T22:30Z,143,106.0
2023-05-27T23:00Z,108,103.0
2023-05-27T23:30Z,142,106.0
2023-05-28T00:00Z,132,105.0
2023-05-28T00:30Z,116,113.0
2023-05-28T01:00Z,103,113.0
2023-05-28T01:30Z,119,112.0
2023-05-28T02:00Z,101,113.0
2023-05-28T02:30Z,106,122.0
2023-05-28T03:00Z,117,122.0
2023-05-28T03:30Z,125,113.0
2023-05-28T04:00Z,127,116.0
2023-05-28T04:30Z,124,116.0
2023-05-28T05:00Z,127,112.0
2023-05-28T05:30Z,124,106.0
2023-05-28T06:00Z,122,103.0
2023-05-28T06:30Z,144,94.0
2023-05-28T07:00Z,111,90.0
2023-05-28T07:30Z,87,80.0
2023-05-28T08:00Z,87,77.0
2023-05-28T08:30Z,118,75.0
2023-05-28T09:00Z,77,69.0
2023-05-28T09:30Z,73,66.0
2023-05-28T10:00Z,69,64.0
2023-05-28T10:30Z,67,64.0
2023-05-28T11:00Z,65,61.0
2023-05-28T11:30Z,65,63.0
2023-05-28T12:00Z,62,61.0
2023-05-28T12:30Z,66,62.0
2023-05-28T13:00Z,65,62.0
2023-05-28T13:30Z,67,63.0
2023-05-28T14:00Z,64,66.0
2023-05-28T14:30Z,68,65.0
2023-05-28T15:00Z,69,72.0
2023-05-28T15:30Z,67,72.0
2023-05-28T16:00Z,76,72.0
2023-05-28T16:30Z,75,76.0
2023-05-28T17:00Z,79,84.0
2023-05-28T17:30Z,80,92.0
2023-05-28T18:00Z,87,97.0
2023-05-28T18:30Z,95,
