from,intensity.forecast,intensity.actual
2023-05-22T22:00Z,133,91
2023-05-22T22:30Z,132,77
2023-05-22T23:00Z,132,80
2023-05-22T23:30Z,96,95
2023-05-23T00:00Z,97,100
2023-05-23T00:30Z,102,103
2023-05-23T01:00Z,109,110
2023-05-23T01:30Z,106,104
2023-05-23T02:00Z,117,105
2023-05-23T02:30Z,109,101
2023-05-23T03:00Z,111,94
2023-05-23T03:30Z,113,94
2023-05-23T04:00Z,119,104
2023-05-23T04:30Z,107,137
2023-05-23T05:00Z,117,155
2023-05-23T05:30Z,160,152
2023-05-23T06:00Z,165,146
2023-05-23T06:30Z,154,133
2023-05-23T07:00Z,149,132
2023-05-23T07:30Z,135,124
2023-05-23T08:00Z,130,115
2023-05-23T08:30Z,125,113
2023-05-23T09:00Z,119,113
2023-05-23T09:30Z,111,116
2023-05-23T10:00Z,104,112
2023-05-23T10:30Z,102,109
2023-05-23T11:00Z,99,107
2023-05-23T11:30Z,98,102
2023-05-23T12:00Z,95,102
2023-05-23T12:30Z,102,101
2023-05-23T13:00Z,100,101
2023-05-23T13:30Z,104,109
2023-05-23T14:00Z,103,114
2023-05-23T14:30Z,105,123
2023-05-23T15:00Z,116,133
2023-05-23T15:30Z,120,146
2023-05-23T16:00Z,131,155
2023-05-23T16:30Z,138,164
2023-05-23T17:00Z,145,173
2023-05-23T17:30Z,170,182
2023-05-23T18:00Z,177,187
2023-05-23T18:30Z,190,191
2023-05-23T19:00Z,195,192
2023-05-23T19:30Z,195,195
2023-05-23T20:00Z,196,193
2023-05-23T20:30Z,196,202
2023-05-23T21:00Z,194,199
2023-05-23T21:30Z,201,170
