from,intensity.forecast,intensity.actual
2023-07-11T22:00Z,161,146
2023-07-11T22:30Z,152,153
2023-07-11T23:00Z,147,155
2023-07-11T23:30Z,156,162
2023-07-12T00:00Z,153,165
2023-07-12T00:30Z,159,162
2023-07-12T01:00Z,159,152
2023-07-12T01:30Z,159,149
2023-07-12T02:00Z,150,144
2023-07-12T02:30Z,147,146
2023-07-12T03:00Z,140,144
2023-07-12T03:30Z,145,148
2023-07-12T04:00Z,138,154
2023-07-12T04:30Z,147,162
2023-07-12T05:00Z,152,162
2023-07-12T05:30Z,158,157
2023-07-12T06:00Z,157,158
2023-07-12T06:30Z,144,161
2023-07-12T07:00Z,145,158
2023-07-12T07:30Z,147,153
2023-07-12T08:00Z,143,148
2023-07-12T08:30Z,131,144
2023-07-12T09:00Z,124,140
2023-07-12T09:30Z,113,136
2023-07-12T10:00Z,112,131
2023-07-12T10:30Z,107,128
2023-07-12T11:00Z,106,126
2023-07-12T11:30Z,105,123
2023-07-12T12:00Z,78,120
2023-07-12T12:30Z,79,118
2023-07-12T13:00Z,78,116
2023-07-12T13:30Z,106,121
2023-07-12T14:00Z,102,123
2023-07-12T14:30Z,107,133
2023-07-12T15:00Z,116,149
2023-07-12T15:30Z,121,151
2023-07-12T16:00Z,124,156
2023-07-12T16:30Z,143,162
2023-07-12T17:00Z,152,171
2023-07-12T17:30Z,155,178
2023-07-12T18:00Z,170,185
2023-07-12T18:30Z,178,189
2023-07-12T19:00Z,180,192
2023-07-12T19:30Z,191,189
2023-07-12T20:00Z,188,193
2023-07-12T20:30Z,186,192
2023-07-12T21:00Z,192,179
2023-07-12T21:30Z,188,181
