from,intensity.forecast,intensity.actual
2023-06-23T04:00Z,225,233.0
2023-06-23T04:30Z,220,222.0
2023-06-23T05:00Z,224,220.0
2023-06-23T05:30Z,229,203.0
2023-06-23T06:00Z,211,205.0
2023-06-23T06:30Z,195,195.0
2023-06-23T07:00Z,195,192.0
2023-06-23T07:30Z,191,188.0
2023-06-23T08:00Z,186,180.0
2023-06-23T08:30Z,180,175.0
2023-06-23T09:00Z,176,168.0
2023-06-23T09:30Z,170,155.0
2023-06-23T10:00Z,165,142.0
2023-06-23T10:30Z,152,133.0
2023-06-23T11:00Z,136,120.0
2023-06-23T11:30Z,126,121.0
2023-06-23T12:00Z,121,116.0
2023-06-23T12:30Z,120,120.0
2023-06-23T13:00Z,115,121.0
2023-06-23T13:30Z,116,128.0
2023-06-23T14:00Z,121,133.0
2023-06-23T14:30Z,128,141.0
2023-06-23T15:00Z,138,152.0
2023-06-23T15:30Z,147,164.0
2023-06-23T16:00Z,155,173.0
2023-06-23T16:30Z,168,178.0
2023-06-23T17:00Z,179,180.0
2023-06-23T17:30Z,184,186.0
2023-06-23T18:00Z,181,190.0
2023-06-23T18:30Z,185,198.0
2023-06-23T19:00Z,185,197.0
2023-06-23T19:30Z,192,201.0
2023-06-23T20:00Z,193,198.0
2023-06-23T20:30Z,198,197.0
2023-06-23T21:00Z,191,191.0
2023-06-23T21:30Z,187,181.0
2023-06-23T22:00Z,174,171.0
2023-06-23T22:30Z,171,154.0
2023-06-23T23:00Z,162,148.0
2023-06-23T23:30Z,137,135.0
2023-06-24T00:00Z,142,132.0
2023-06-24T00:30Z,130,125.0
2023-06-24T01:00Z,130,120.0
2023-06-24T01:30Z,133,110.0
2023-06-24T02:00Z,122,104.0
2023-06-24T02:30Z,108,112.0
2023-06-24T03:00Z,105,113.0
2023-06-24T03:30Z,115,
