from,intensity.forecast,intensity.actual
2023-06-07T12:30Z,140,111.0
2023-06-07T13:00Z,133,127.0
2023-06-07T13:30Z,80,139.0
2023-06-07T14:00Z,82,161.0
2023-06-07T14:30Z,86,162.0
2023-06-07T15:00Z,88,168.0
2023-06-07T15:30Z,95,165.0
2023-06-07T16:00Z,105,172.0
2023-06-07T16:30Z,116,184.0
2023-06-07T17:00Z,121,192.0
2023-06-07T17:30Z,123,184.0
2023-06-07T18:00Z,137,187.0
2023-06-07T18:30Z,139,190.0
2023-06-07T19:00Z,143,192.0
2023-06-07T19:30Z,146,197.0
2023-06-07T20:00Z,146,192.0
2023-06-07T20:30Z,137,198.0
2023-06-07T21:00Z,130,192.0
2023-06-07T21:30Z,117,177.0
2023-06-07T22:00Z,111,167.0
2023-06-07T22:30Z,108,166.0
2023-06-07T23:00Z,112,164.0
2023-06-07T23:30Z,117,173.0
2023-06-08T00:00Z,119,174.0
2023-06-08T00:30Z,122,172.0
2023-06-08T01:00Z,125,171.0
2023-06-08T01:30Z,125,169.0
2023-06-08T02:00Z,124,169.0
2023-06-08T02:30Z,123,171.0
2023-06-08T03:00Z,123,170.0
2023-06-08T03:30Z,121,171.0
2023-06-08T04:00Z,120,178.0
2023-06-08T04:30Z,118,175.0
2023-06-08T05:00Z,126,177.0
2023-06-08T05:30Z,132,168.0
2023-06-08T06:00Z,138,169.0
2023-06-08T06:30Z,137,162.0
2023-06-08T07:00Z,129,159.0
2023-06-08T07:30Z,118,153.0
2023-06-08T08:00Z,112,143.0
2023-06-08T08:30Z,106,140.0
2023-06-08T09:00Z,103,129.0
2023-06-08T09:30Z,97,116.0
2023-06-08T10:00Z,91,114.0
2023-06-08T10:30Z,87,113.0
2023-06-08T11:00Z,81,109.0
2023-06-08T11:30Z,112,106.0
2023-06-08T12:00Z,100,
