from,intensity.forecast,intensity.actual
2023-04-15T07:30Z,204,188.0
2023-04-15T08:00Z,203,185.0
2023-04-15T08:30Z,190,179.0
2023-04-15T09:00Z,185,173.0
2023-04-15T09:30Z,175,167.0
2023-04-15T10:00Z,177,162.0
2023-04-15T10:30Z,169,158.0
2023-04-15T11:00Z,169,154.0
2023-04-15T11:30Z,161,144.0
2023-04-15T12:00Z,159,142.0
2023-04-15T12:30Z,147,137.0
2023-04-15T13:00Z,145,135.0
2023-04-15T13:30Z,141,133.0
2023-04-15T14:00Z,143,133.0
2023-04-15T14:30Z,141,150.0
2023-04-15T15:00Z,144,158.0
2023-04-15T15:30Z,161,161.0
2023-04-15T16:00Z,173,168.0
2023-04-15T16:30Z,168,182.0
2023-04-15T17:00Z,176,191.0
2023-04-15T17:30Z,189,194.0
2023-04-15T18:00Z,199,195.0
2023-04-15T18:30Z,197,194.0
2023-04-15T19:00Z,199,190.0
2023-04-15T19:30Z,195,195.0
2023-04-15T20:00Z,190,191.0
2023-04-15T20:30Z,194,196.0
2023-04-15T21:00Z,195,189.0
2023-04-15T21:30Z,193,166.0
2023-04-15T22:00Z,187,163.0
2023-04-15T22:30Z,185,176.0
2023-04-15T23:00Z,160,177.0
2023-04-15T23:30Z,159,183.0
2023-04-16T00:00Z,175,186.0
2023-04-16T00:30Z,184,181.0
2023-04-16T01:00Z,181,178.0
2023-04-16T01:30Z,182,180.0
2023-04-16T02:00Z,180,178.0
2023-04-16T02:30Z,184,175.0
2023-04-16T03:00Z,180,173.0
2023-04-16T03:30Z,174,172.0
2023-04-16T04:00Z,172,171.0
2023-04-16T04:30Z,174,169.0
2023-04-16T05:00Z,169,173.0
2023-04-16T05:30Z,174,172.0
2023-04-16T06:00Z,171,175.0
2023-04-16T06:30Z,186,167.0
2023-04-16T07:00Z,185,
