from,intensity.forecast,intensity.actual
2023-05-05T22:00Z,200,205
2023-05-05T22:30Z,195,211
2023-05-05T23:00Z,190,214
2023-05-05T23:30Z,182,215
2023-05-06T00:00Z,188,222
2023-05-06T00:30Z,183,223
2023-05-06T01:00Z,180,224
2023-05-06T01:30Z,180,229
2023-05-06T02:00Z,177,235
2023-05-06T02:30Z,169,239
2023-05-06T03:00Z,163,241
2023-05-06T03:30Z,162,241
2023-05-06T04:00Z,165,240
2023-05-06T04:30Z,167,229
2023-05-06T05:00Z,177,223
2023-05-06T05:30Z,184,207
2023-05-06T06:00Z,190,208
2023-05-06T06:30Z,226,197
2023-05-06T07:00Z,220,198
2023-05-06T07:30Z,203,195
2023-05-06T08:00Z,199,194
2023-05-06T08:30Z,194,194
2023-05-06T09:00Z,190,191
2023-05-06T09:30Z,198,190
2023-05-06T10:00Z,197,190
2023-05-06T10:30Z,191,178
2023-05-06T11:00Z,184,181
2023-05-06T11:30Z,179,175
2023-05-06T12:00Z,174,170
2023-05-06T12:30Z,178,166
2023-05-06T13:00Z,177,161
2023-05-06T13:30Z,166,161
2023-05-06T14:00Z,162,162
2023-05-06T14:30Z,168,163
2023-05-06T15:00Z,172,167
2023-05-06T15:30Z,174,172
2023-05-06T16:00Z,177,178
2023-05-06T16:30Z,177,181
2023-05-06T17:00Z,176,185
2023-05-06T17:30Z,186,187
2023-05-06T18:00Z,189,190
2023-05-06T18:30Z,192,200
2023-05-06T19:00Z,189,200
2023-05-06T19:30Z,197,202
2023-05-06T20:00Z,196,197
2023-05-06T20:30Z,202,196
2023-05-06T21:00Z,195,189
2023-05-06T21:30Z,193,162
