from,intensity.forecast,intensity.actual
2023-06-17T16:30Z,194,196
2023-06-17T17:00Z,198,206
2023-06-17T17:30Z,204,216
2023-06-17T18:00Z,207,224
2023-06-17T18:30Z,211,226
2023-06-17T19:00Z,216,229
2023-06-17T19:30Z,217,235
2023-06-17T20:00Z,219,233
2023-06-17T20:30Z,218,231
2023-06-17T21:00Z,218,225
2023-06-17T21:30Z,208,234
2023-06-17T22:00Z,197,225
2023-06-17T22:30Z,180,217
2023-06-17T23:00Z,177,214
2023-06-17T23:30Z,178,208
2023-06-18T00:00Z,169,205
2023-06-18T00:30Z,161,194
2023-06-18T01:00Z,163,185
2023-06-18T01:30Z,164,182
2023-06-18T02:00Z,165,181
2023-06-18T02:30Z,166,193
2023-06-18T03:00Z,164,186
2023-06-18T03:30Z,197,188
2023-06-18T04:00Z,155,190
2023-06-18T04:30Z,172,186
2023-06-18T05:00Z,185,184
2023-06-18T05:30Z,186,162
2023-06-18T06:00Z,175,152
2023-06-18T06:30Z,160,128
2023-06-18T07:00Z,154,123
2023-06-18T07:30Z,125,121
2023-06-18T08:00Z,132,120
2023-06-18T08:30Z,115,122
2023-06-18T09:00Z,115,117
2023-06-18T09:30Z,121,120
2023-06-18T10:00Z,117,116
2023-06-18T10:30Z,112,116
2023-06-18T11:00Z,107,121
2023-06-18T11:30Z,112,120
2023-06-18T12:00Z,117,125
2023-06-18T12:30Z,117,133
2023-06-18T13:00Z,124,136
2023-06-18T13:30Z,133,132
2023-06-18T14:00Z,137,135
2023-06-18T14:30Z,136,141
2023-06-18T15:00Z,141,151
2023-06-18T15:30Z,146,176
2023-06-18T16:00Z,164,178
