from,intensity.forecast,intensity.actual
2023-03-29T11:30Z,149,137.0
2023-03-29T12:00Z,136,131.0
2023-03-29T12:30Z,134,125.0
2023-03-29T13:00Z,131,120.0
2023-03-29T13:30Z,123,115.0
2023-03-29T14:00Z,118,113.0
2023-03-29T14:30Z,114,112.0
2023-03-29T15:00Z,111,107.0
2023-03-29T15:30Z,118,110.0
2023-03-29T16:00Z,120,112.0
2023-03-29T16:30Z,114,116.0
2023-03-29T17:00Z,112,123.0
2023-03-29T17:30Z,124,124.0
2023-03-29T18:00Z,124,120.0
2023-03-29T18:30Z,119,121.0
2023-03-29T19:00Z,116,111.0
2023-03-29T19:30Z,123,105.0
2023-03-29T20:00Z,112,101.0
2023-03-29T20:30Z,105,94.0
2023-03-29T21:00Z,101,86.0
2023-03-29T21:30Z,97,81.0
2023-03-29T22:00Z,92,68.0
2023-03-29T22:30Z,78,66.0
2023-03-29T23:00Z,74,72.0
2023-03-29T23:30Z,65,72.0
2023-03-30T00:00Z,77,73.0
2023-03-30T00:30Z,75,78.0
2023-03-30T01:00Z,82,81.0
2023-03-30T01:30Z,85,80.0
2023-03-30T02:00Z,87,77.0
2023-03-30T02:30Z,87,74.0
2023-03-30T03:00Z,87,74.0
2023-03-30T03:30Z,78,75.0
2023-03-30T04:00Z,85,73.0
2023-03-30T04:30Z,80,77.0
2023-03-30T05:00Z,84,88.0
2023-03-30T05:30Z,93,103.0
2023-03-30T06:00Z,94,123.0
2023-03-30T06:30Z,98,130.0
2023-03-30T07:00Z,124,135.0
2023-03-30T07:30Z,126,131.0
2023-03-30T08:00Z,137,126.0
2023-03-30T08:30Z,128,125.0
2023-03-30T09:00Z,114,120.0
2023-03-30T09:30Z,113,118.0
2023-03-30T10:00Z,112,110.0
2023-03-30T10:30Z,110,100.0
2023-03-30T11:00Z,106,
