from,intensity.forecast,intensity.actual
2023-06-11T02:00Z,117,141
2023-06-11T02:30Z,131,144
2023-06-11T03:00Z,136,147
2023-06-11T03:30Z,139,152
2023-06-11T04:00Z,147,153
2023-06-11T04:30Z,148,148
2023-06-11T05:00Z,158,144
2023-06-11T05:30Z,152,132
2023-06-11T06:00Z,148,137
2023-06-11T06:30Z,123,144
2023-06-11T07:00Z,131,149
2023-06-11T07:30Z,126,153
2023-06-11T08:00Z,137,152
2023-06-11T08:30Z,144,155
2023-06-11T09:00Z,137,153
2023-06-11T09:30Z,136,152
2023-06-11T10:00Z,141,153
2023-06-11T10:30Z,148,151
2023-06-11T11:00Z,142,149
2023-06-11T11:30Z,143,146
2023-06-11T12:00Z,147,143
2023-06-11T12:30Z,142,144
2023-06-11T13:00Z,145,144
2023-06-11T13:30Z,145,148
2023-06-11T14:00Z,148,154
2023-06-11T14:30Z,152,159
2023-06-11T15:00Z,168,168
2023-06-11T15:30Z,170,177
2023-06-11T16:00Z,181,189
2023-06-11T16:30Z,187,194
2023-06-11T17:00Z,195,204
2023-06-11T17:30Z,201,209
2023-06-11T18:00Z,210,212
2023-06-11T18:30Z,216,216
2023-06-11T19:00Z,219,220
2023-06-11T19:30Z,223,227
2023-06-11T20:00Z,223,230
2023-06-11T20:30Z,231,233
2023-06-11T21:00Z,236,234
2023-06-11T21:30Z,244,232
2023-06-11T22:00Z,232,231
2023-06-11T22:30Z,228,229
2023-06-11T23:00Z,234,228
2023-06-11T23:30Z,251,226
2023-06-12T00:00Z,228,227
2023-06-12T00:30Z,232,224
2023-06-12T01:00Z,234,224
2023-06-12T01:30Z,232,228
