from,intensity.forecast,intensity.actual
2023-06-19T07:00Z,168,174
2023-06-19T07:30Z,164,167
2023-06-19T08:00Z,177,161
2023-06-19T08:30Z,162,166
2023-06-19T09:00Z,148,164
2023-06-19T09:30Z,158,160
2023-06-19T10:00Z,156,157
2023-06-19T10:30Z,149,159
2023-06-19T11:00Z,151,155
2023-06-19T11:30Z,150,152
2023-06-19T12:00Z,146,148
2023-06-19T12:30Z,146,144
2023-06-19T13:00Z,143,144
2023-06-19T13:30Z,134,140
2023-06-19T14:00Z,139,149
2023-06-19T14:30Z,145,164
2023-06-19T15:00Z,149,173
2023-06-19T15:30Z,165,178
2023-06-19T16:00Z,191,192
2023-06-19T16:30Z,188,197
2023-06-19T17:00Z,193,205
2023-06-19T17:30Z,198,209
2023-06-19T18:00Z,206,216
2023-06-19T18:30Z,209,223
2023-06-19T19:00Z,220,231
2023-06-19T19:30Z,221,241
2023-06-19T20:00Z,217,235
2023-06-19T20:30Z,229,224
2023-06-19T21:00Z,222,217
2023-06-19T21:30Z,210,215
2023-06-19T22:00Z,201,209
2023-06-19T22:30Z,208,215
2023-06-19T23:00Z,218,220
2023-06-19T23:30Z,221,231
2023-06-20T00:00Z,225,237
2023-06-20T00:30Z,226,242
2023-06-20T01:00Z,235,241
2023-06-20T01:30Z,246,236
2023-06-20T02:00Z,240,233
2023-06-20T02:30Z,244,236
2023-06-20T03:00Z,245,240
2023-06-20T03:30Z,245,241
2023-06-20T04:00Z,240,241
2023-06-20T04:30Z,246,222
2023-06-20T05:00Z,241,221
2023-06-20T05:30Z,232,207
2023-06-20T06:00Z,226,215
2023-06-20T06:30Z,224,216
