from,intensity.forecast,intensity.actual
2023-06-29T06:30Z,203,184.0
2023-06-29T07:00Z,200,177.0
2023-06-29T07:30Z,176,178.0
2023-06-29T08:00Z,169,169.0
2023-06-29T08:30Z,166,161.0
2023-06-29T09:00Z,162,153.0
2023-06-29T09:30Z,153,159.0
2023-06-29T10:00Z,144,160.0
2023-06-29T10:30Z,149,156.0
2023-06-29T11:00Z,156,148.0
2023-06-29T11:30Z,154,146.0
2023-06-29T12:00Z,140,141.0
2023-06-29T12:30Z,138,147.0
2023-06-29T13:00Z,133,149.0
2023-06-29T13:30Z,149,152.0
2023-06-29T14:00Z,147,157.0
2023-06-29T14:30Z,158,158.0
2023-06-29T15:00Z,158,168.0
2023-06-29T15:30Z,157,167.0
2023-06-29T16:00Z,174,178.0
2023-06-29T16:30Z,163,185.0
2023-06-29T17:00Z,189,196.0
2023-06-29T17:30Z,190,200.0
2023-06-29T18:00Z,207,204.0
2023-06-29T18:30Z,204,208.0
2023-06-29T19:00Z,203,211.0
2023-06-29T19:30Z,209,218.0
2023-06-29T20:00Z,202,212.0
2023-06-29T20:30Z,202,200.0
2023-06-29T21:00Z,199,189.0
2023-06-29T21:30Z,195,168.0
2023-06-29T22:00Z,176,156.0
2023-06-29T22:30Z,155,163.0
2023-06-29T23:00Z,157,158.0
2023-06-29T23:30Z,157,159.0
2023-06-30T00:00Z,154,154.0
2023-06-30T00:30Z,152,156.0
2023-06-30T01:00Z,149,159.0
2023-06-30T01:30Z,153,161.0
2023-06-30T02:00Z,149,167.0
2023-06-30T02:30Z,155,168.0
2023-06-30T03:00Z,162,162.0
2023-06-30T03:30Z,162,156.0
2023-06-30T04:00Z,159,161.0
2023-06-30T04:30Z,153,166.0
2023-06-30T05:00Z,160,174.0
2023-06-30T05:30Z,167,172.0
2023-06-30T06:00Z,168,
