from,intensity.forecast,intensity.actual
2023-06-29T23:00Z,157,158.0
2023-06-29T23:30Z,157,159.0
2023-06-30T00:00Z,154,154.0
2023-06-30T00:30Z,152,156.0
2023-06-30T01:00Z,149,159.0
2023-06-30T01:30Z,153,161.0
2023-06-30T02:00Z,149,166.0
2023-06-30T02:30Z,155,168.0
2023-06-30T03:00Z,162,162.0
2023-06-30T03:30Z,162,155.0
2023-06-30T04:00Z,159,160.0
2023-06-30T04:30Z,153,165.0
2023-06-30T05:00Z,160,173.0
2023-06-30T05:30Z,167,177.0
2023-06-30T06:00Z,168,173.0
2023-06-30T06:30Z,165,176.0
2023-06-30T07:00Z,179,171.0
2023-06-30T07:30Z,167,154.0
2023-06-30T08:00Z,165,147.0
2023-06-30T08:30Z,148,151.0
2023-06-30T09:00Z,142,145.0
2023-06-30T09:30Z,137,141.0
2023-06-30T10:00Z,135,134.0
2023-06-30T10:30Z,138,125.0
2023-06-30T11:00Z,132,120.0
2023-06-30T11:30Z,123,118.0
2023-06-30T12:00Z,117,116.0
2023-06-30T12:30Z,110,106.0
2023-06-30T13:00Z,113,101.0
2023-06-30T13:30Z,95,90.0
2023-06-30T14:00Z,99,90.0
2023-06-30T14:30Z,87,86.0
2023-06-30T15:00Z,86,91.0
2023-06-30T15:30Z,78,92.0
2023-06-30T16:00Z,84,92.0
2023-06-30T16:30Z,88,95.0
2023-06-30T17:00Z,93,93.0
2023-06-30T17:30Z,94,101.0
2023-06-30T18:00Z,95,94.0
2023-06-30T18:30Z,102,91.0
2023-06-30T19:00Z,94,92.0
2023-06-30T19:30Z,90,90.0
2023-06-30T20:00Z,91,86.0
2023-06-30T20:30Z,89,96.0
2023-06-30T21:00Z,85,87.0
2023-06-30T21:30Z,93,85.0
2023-06-30T22:00Z,80,83.0
2023-06-30T22:30Z,78,
