Datetime (UTC),Actual Carbon Intensity (gCO2/kWh),Forecast Carbon Intensity (gCO2/kWh),Index
2019-03-01T18:00Z,287,301,high
2019-03-01T18:30Z,284,290,high
2019-03-01T19:00Z,284,282,high
2019-03-01T19:30Z,282,280,high
2019-03-01T20:00Z,279,284,high
2019-03-01T20:30Z,275,278,high
2019-03-01T21:00Z,263,275,high
2019-03-01T21:30Z,250,273,moderate
2019-03-01T22:00Z,245,260,moderate
2019-03-01T22:30Z,237,247,moderate
2019-03-01T23:00Z,225,243,moderate
2019-03-01T23:30Z,212,236,moderate
2019-03-02T00:00Z,211,220,moderate
2019-03-02T00:30Z,203,210,moderate
2019-03-02T01:00Z,202,202,moderate
2019-03-02T01:30Z,198,206,moderate
2019-03-02T02:00Z,199,203,moderate
2019-03-02T02:30Z,207,198,moderate
2019-03-02T03:00Z,206,207,moderate
2019-03-02T03:30Z,204,206,moderate
2019-03-02T04:00Z,200,200,moderate
2019-03-02T04:30Z,206,203,moderate
2019-03-02T05:00Z,209,203,moderate
2019-03-02T05:30Z,210,208,moderate
2019-03-02T06:00Z,216,212,moderate
2019-03-02T06:30Z,224,213,moderate
2019-03-02T07:00Z,223,223,moderate
2019-03-02T07:30Z,224,230,moderate
2019-03-02T08:00Z,219,225,moderate
2019-03-02T08:30Z,214,226,moderate
2019-03-02T09:00Z,207,228,moderate
2019-03-02T09:30Z,194,209,moderate
2019-03-02T10:00Z,181,200,moderate
2019-03-02T10:30Z,177,188,moderate
2019-03-02T11:00Z,167,172,moderate
2019-03-02T11:30Z,153,166,low
2019-03-02T12:00Z,143,158,low
2019-03-02T12:30Z,133,146,low
2019-03-02T13:00Z,129,137,low
2019-03-02T13:30Z,133,132,low
2019-03-02T14:00Z,139,128,low
2019-03-02T14:30Z,141,131,low
2019-03-02T15:00Z,139,137,low
2019-03-02T15:30Z,137,140,low
2019-03-02T16:00Z,143,132,low
2019-03-02T16:30Z,153,135,low
2019-03-02T17:00Z,166,144,moderate
2019-03-02T17:30Z,175,154,moderate
2019-03-02T18:00Z,178,169,moderate
2019-03-02T18:30Z,173,179,moderate
2019-03-02T19:00Z,168,186,moderate
2019-03-02T19:30Z,161,178,moderate
2019-03-02T20:00Z,154,162,low
2019-03-02T20:30Z,144,156,low
2019-03-02T21:00Z,130,149,low
2019-03-02T21:30Z,119,136,low
2019-03-02T22:00Z,109,122,low
2019-03-02T22:30Z,97,112,low
2019-03-02T23:00Z,90,104,low
2019-03-02T23:30Z,85,92,low
2019-03-03T00:00Z,86,89,low
