Datetime (UTC),Actual Carbon Intensity (gCO2/kWh),Forecast Carbon Intensity (gCO2/kWh),Index
2020-03-01T03:30Z,97,92,low
2020-03-01T04:00Z,101,101,low
2020-03-01T04:30Z,106,100,low
2020-03-01T05:00Z,109,105,low
2020-03-01T05:30Z,108,110,low
2020-03-01T06:00Z,108,111,low
2020-03-01T06:30Z,105,111,low
2020-03-01T07:00Z,102,106,low
2020-03-01T07:30Z,98,105,low
2020-03-01T08:00Z,92,102,low
2020-03-01T08:30Z,88,95,low
2020-03-01T09:00Z,86,88,low
2020-03-01T09:30Z,87,86,low
2020-03-01T10:00Z,89,86,low
2020-03-01T10:30Z,88,86,low
2020-03-01T11:00Z,86,87,low
2020-03-01T11:30Z,85,86,low
2020-03-01T12:00Z,85,84,low
2020-03-01T12:30Z,87,85,low
2020-03-01T13:00Z,85,86,low
2020-03-01T13:30Z,87,88,low
2020-03-01T14:00Z,89,87,low
2020-03-01T14:30Z,94,88,low
2020-03-01T15:00Z,101,91,low
2020-03-01T15:30Z,114,96,low
2020-03-01T16:00Z,132,106,low
2020-03-01T16:30Z,153,123,moderate
2020-03-01T17:00Z,172,143,moderate
2020-03-01T17:30Z,179,168,moderate
2020-03-01T18:00Z,186,182,moderate
2020-03-01T18:30Z,189,186,moderate
2020-03-01T19:00Z,188,199,moderate
2020-03-01T19:30Z,190,204,moderate
2020-03-01T20:00Z,189,189,moderate
2020-03-01T20:30Z,192,186,moderate
2020-03-01T21:00Z,183,192,moderate
2020-03-01T21:30Z,176,193,moderate
2020-03-01T22:00Z,172,181,moderate
2020-03-01T22:30Z,163,172,moderate
2020-03-01T23:00Z,158,165,moderate
2020-03-01T23:30Z,156,158,moderate
2020-03-02T00:00Z,157,155,moderate
