Datetime (UTC),Actual Carbon Intensity (gCO2/kWh),Forecast Carbon Intensity (gCO2/kWh),Index
2018-03-02T06:30Z,342,252,high
2018-03-02T07:00Z,324,269,high
2018-03-02T07:30Z,336,287,high
2018-03-02T08:00Z,339,297,high
2018-03-02T08:30Z,344,295,high
2018-03-02T09:00Z,348,293,high
2018-03-02T09:30Z,346,290,high
2018-03-02T10:00Z,345,294,high
2018-03-02T10:30Z,343,291,high
2018-03-02T11:00Z,345,290,high
2018-03-02T11:30Z,346,289,high
2018-03-02T12:00Z,344,288,high
2018-03-02T12:30Z,345,288,high
2018-03-02T13:00Z,344,292,high
2018-03-02T13:30Z,346,309,high
2018-03-02T14:00Z,347,308,high
2018-03-02T14:30Z,349,308,high
2018-03-02T15:00Z,351,306,high
2018-03-02T15:30Z,351,301,high
2018-03-02T16:00Z,354,302,high
2018-03-02T16:30Z,354,305,high
2018-03-02T17:00Z,350,312,high
2018-03-02T17:30Z,346,319,high
2018-03-02T18:00Z,349,323,high
2018-03-02T18:30Z,348,323,high
2018-03-02T19:00Z,347,325,high
2018-03-02T19:30Z,349,327,high
2018-03-02T20:00Z,350,325,high
2018-03-02T20:30Z,349,317,high
2018-03-02T21:00Z,348,308,high
2018-03-02T21:30Z,341,302,high
2018-03-02T22:00Z,341,293,high
2018-03-02T22:30Z,350,288,high
2018-03-02T23:00Z,355,277,high
2018-03-02T23:30Z,334,260,high
2018-03-03T00:00Z,348,261,high
