Datetime (UTC),Actual Carbon Intensity (gCO2/kWh),Forecast Carbon Intensity (gCO2/kWh),Index
2023-03-02T10:00Z,251,250,high
2023-03-02T10:30Z,247,253,high
2023-03-02T11:00Z,242,252,high
2023-03-02T11:30Z,235,246,high
2023-03-02T12:00Z,235,244,high
2023-03-02T12:30Z,232,239,high
2023-03-02T13:00Z,230,235,high
2023-03-02T13:30Z,233,230,high
2023-03-02T14:00Z,234,235,high
2023-03-02T14:30Z,234,238,high
2023-03-02T15:00Z,236,241,high
2023-03-02T15:30Z,237,239,high
2023-03-02T16:00Z,245,241,high
2023-03-02T16:30Z,257,244,high
2023-03-02T17:00Z,261,252,high
2023-03-02T17:30Z,256,263,high
2023-03-02T18:00Z,257,264,high
2023-03-02T18:30Z,258,253,high
2023-03-02T19:00Z,254,254,high
2023-03-02T19:30Z,252,260,high
2023-03-02T20:00Z,260,257,high
2023-03-02T20:30Z,267,254,high
2023-03-02T21:00Z,269,260,high
2023-03-02T21:30Z,270,266,high
2023-03-02T22:00Z,265,262,high
2023-03-02T22:30Z,262,268,high
2023-03-02T23:00Z,259,262,high
2023-03-02T23:30Z,256,260,high
2023-03-03T00:00Z,255,250,high
