from,intensity.forecast,intensity.actual
2023-03-28T02:00Z,151,143.0
2023-03-28T02:30Z,144,138.0
2023-03-28T03:00Z,145,136.0
2023-03-28T03:30Z,139,133.0
2023-03-28T04:00Z,134,132.0
2023-03-28T04:30Z,132,130.0
2023-03-28T05:00Z,129,149.0
2023-03-28T05:30Z,130,154.0
2023-03-28T06:00Z,154,155.0
2023-03-28T06:30Z,159,162.0
2023-03-28T07:00Z,159,158.0
2023-03-28T07:30Z,161,156.0
2023-03-28T08:00Z,159,146.0
2023-03-28T08:30Z,154,142.0
2023-03-28T09:00Z,142,142.0
2023-03-28T09:30Z,139,141.0
2023-03-28T10:00Z,142,134.0
2023-03-28T10:30Z,135,134.0
2023-03-28T11:00Z,133,134.0
2023-03-28T11:30Z,131,131.0
2023-03-28T12:00Z,130,132.0
2023-03-28T12:30Z,127,131.0
2023-03-28T13:00Z,132,132.0
2023-03-28T13:30Z,132,132.0
2023-03-28T14:00Z,137,138.0
2023-03-28T14:30Z,136,142.0
2023-03-28T15:00Z,146,147.0
2023-03-28T15:30Z,151,148.0
2023-03-28T16:00Z,156,150.0
2023-03-28T16:30Z,156,149.0
2023-03-28T17:00Z,162,163.0
2023-03-28T17:30Z,157,165.0
2023-03-28T18:00Z,169,157.0
2023-03-28T18:30Z,172,163.0
2023-03-28T19:00Z,161,165.0
2023-03-28T19:30Z,162,166.0
2023-03-28T20:00Z,169,163.0
2023-03-28T20:30Z,163,156.0
2023-03-28T21:00Z,159,148.0
2023-03-28T21:30Z,142,133.0
2023-03-28T22:00Z,139,115.0
2023-03-28T22:30Z,126,108.0
2023-03-28T23:00Z,117,111.0
2023-03-28T23:30Z,105,110.0
2023-03-29T00:00Z,112,110.0
2023-03-29T00:30Z,115,113.0
2023-03-29T01:00Z,112,115.0
2023-03-29T01:30Z,117,
