from,intensity.forecast,intensity.actual
2023-03-20T08:00Z,185,188
2023-03-20T08:30Z,210,190
2023-03-20T09:00Z,184,187
2023-03-20T09:30Z,190,185
2023-03-20T10:00Z,184,181
2023-03-20T10:30Z,185,187
2023-03-20T11:00Z,181,189
2023-03-20T11:30Z,187,189
2023-03-20T12:00Z,189,189
2023-03-20T12:30Z,190,188
2023-03-20T13:00Z,185,194
2023-03-20T13:30Z,186,214
2023-03-20T14:00Z,190,203
2023-03-20T14:30Z,209,196
2023-03-20T15:00Z,200,198
2023-03-20T15:30Z,202,198
2023-03-20T16:00Z,199,201
2023-03-20T16:30Z,202,204
2023-03-20T17:00Z,199,212
2023-03-20T17:30Z,200,209
2023-03-20T18:00Z,203,211
2023-03-20T18:30Z,201,211
2023-03-20T19:00Z,198,207
2023-03-20T19:30Z,190,205
2023-03-20T20:00Z,187,203
2023-03-20T20:30Z,178,195
2023-03-20T21:00Z,182,192
2023-03-20T21:30Z,176,172
2023-03-20T22:00Z,177,154
2023-03-20T22:30Z,166,136
2023-03-20T23:00Z,146,104
2023-03-20T23:30Z,123,91
2023-03-21T00:00Z,96,85
2023-03-21T00:30Z,87,88
2023-03-21T01:00Z,85,89
2023-03-21T01:30Z,87,90
2023-03-21T02:00Z,83,84
2023-03-21T02:30Z,81,79
2023-03-21T03:00Z,84,88
2023-03-21T03:30Z,76,89
2023-03-21T04:00Z,86,87
2023-03-21T04:30Z,87,83
2023-03-21T05:00Z,84,89
2023-03-21T05:30Z,86,96
2023-03-21T06:00Z,90,110
2023-03-21T06:30Z,93,126
2023-03-21T07:00Z,104,128
2023-03-21T07:30Z,105,128
