from,intensity.forecast,intensity.actual
2023-03-24T11:30Z,51,43.0
2023-03-24T12:00Z,49,46.0
2023-03-24T12:30Z,50,46.0
2023-03-24T13:00Z,51,48.0
2023-03-24T13:30Z,54,48.0
2023-03-24T14:00Z,56,47.0
2023-03-24T14:30Z,60,48.0
2023-03-24T15:00Z,63,49.0
2023-03-24T15:30Z,65,52.0
2023-03-24T16:00Z,70,59.0
2023-03-24T16:30Z,74,71.0
2023-03-24T17:00Z,80,83.0
2023-03-24T17:30Z,86,80.0
2023-03-24T18:00Z,88,79.0
2023-03-24T18:30Z,90,79.0
2023-03-24T19:00Z,88,75.0
2023-03-24T19:30Z,88,74.0
2023-03-24T20:00Z,85,71.0
2023-03-24T20:30Z,82,71.0
2023-03-24T21:00Z,79,68.0
2023-03-24T21:30Z,77,68.0
2023-03-24T22:00Z,81,60.0
2023-03-24T22:30Z,82,56.0
2023-03-24T23:00Z,79,53.0
2023-03-24T23:30Z,73,54.0
2023-03-25T00:00Z,73,57.0
2023-03-25T00:30Z,73,57.0
2023-03-25T01:00Z,71,57.0
2023-03-25T01:30Z,71,56.0
2023-03-25T02:00Z,71,58.0
2023-03-25T02:30Z,67,58.0
2023-03-25T03:00Z,68,58.0
2023-03-25T03:30Z,66,57.0
2023-03-25T04:00Z,67,58.0
2023-03-25T04:30Z,70,58.0
2023-03-25T05:00Z,70,58.0
2023-03-25T05:30Z,71,58.0
2023-03-25T06:00Z,70,57.0
2023-03-25T06:30Z,68,56.0
2023-03-25T07:00Z,67,56.0
2023-03-25T07:30Z,65,55.0
2023-03-25T08:00Z,58,53.0
2023-03-25T08:30Z,57,53.0
2023-03-25T09:00Z,54,52.0
2023-03-25T09:30Z,53,48.0
2023-03-25T10:00Z,51,52.0
2023-03-25T10:30Z,44,52.0
2023-03-25T11:00Z,44,
