from,intensity.forecast,intensity.actual
2023-03-26T19:00Z,164,156
2023-03-26T19:30Z,161,154
2023-03-26T20:00Z,163,157
2023-03-26T20:30Z,148,152
2023-03-26T21:00Z,161,148
2023-03-26T21:30Z,144,141
2023-03-26T22:00Z,150,153
2023-03-26T22:30Z,141,147
2023-03-26T23:00Z,151,136
2023-03-26T23:30Z,153,134
2023-03-27T00:00Z,141,130
2023-03-27T00:30Z,140,129
2023-03-27T01:00Z,132,130
2023-03-27T01:30Z,132,126
2023-03-27T02:00Z,142,125
2023-03-27T02:30Z,124,126
2023-03-27T03:00Z,137,127
2023-03-27T03:30Z,135,132
2023-03-27T04:00Z,140,155
2023-03-27T04:30Z,147,168
2023-03-27T05:00Z,176,199
2023-03-27T05:30Z,192,211
2023-03-27T06:00Z,209,212
2023-03-27T06:30Z,227,216
2023-03-27T07:00Z,219,208
2023-03-27T07:30Z,222,208
2023-03-27T08:00Z,215,202
2023-03-27T08:30Z,212,196
2023-03-27T09:00Z,208,201
2023-03-27T09:30Z,201,194
2023-03-27T10:00Z,205,182
2023-03-27T10:30Z,202,187
2023-03-27T11:00Z,204,186
2023-03-27T11:30Z,190,181
2023-03-27T12:00Z,193,180
2023-03-27T12:30Z,183,180
2023-03-27T13:00Z,187,186
2023-03-27T13:30Z,189,184
2023-03-27T14:00Z,193,186
2023-03-27T14:30Z,190,191
2023-03-27T15:00Z,192,199
2023-03-27T15:30Z,203,210
2023-03-27T16:00Z,207,216
2023-03-27T16:30Z,219,224
2023-03-27T17:00Z,223,239
2023-03-27T17:30Z,238,247
2023-03-27T18:00Z,238,250
2023-03-27T18:30Z,246,248
