from,intensity.forecast,intensity.actual
2023-03-26T07:30Z,131,95.0
2023-03-26T08:00Z,126,101.0
2023-03-26T08:30Z,124,104.0
2023-03-26T09:00Z,98,108.0
2023-03-26T09:30Z,103,109.0
2023-03-26T10:00Z,105,112.0
2023-03-26T10:30Z,105,112.0
2023-03-26T11:00Z,102,113.0
2023-03-26T11:30Z,103,115.0
2023-03-26T12:00Z,101,112.0
2023-03-26T12:30Z,107,113.0
2023-03-26T13:00Z,106,117.0
2023-03-26T13:30Z,106,122.0
2023-03-26T14:00Z,128,129.0
2023-03-26T14:30Z,131,133.0
2023-03-26T15:00Z,139,135.0
2023-03-26T15:30Z,135,140.0
2023-03-26T16:00Z,137,145.0
2023-03-26T16:30Z,146,143.0
2023-03-26T17:00Z,153,144.0
2023-03-26T17:30Z,153,151.0
2023-03-26T18:00Z,150,160.0
2023-03-26T18:30Z,160,161.0
2023-03-26T19:00Z,164,156.0
2023-03-26T19:30Z,161,154.0
2023-03-26T20:00Z,163,157.0
2023-03-26T20:30Z,148,152.0
2023-03-26T21:00Z,161,148.0
2023-03-26T21:30Z,144,141.0
2023-03-26T22:00Z,150,153.0
2023-03-26T22:30Z,141,147.0
2023-03-26T23:00Z,151,136.0
2023-03-26T23:30Z,153,134.0
2023-03-27T00:00Z,141,130.0
2023-03-27T00:30Z,140,129.0
2023-03-27T01:00Z,132,130.0
2023-03-27T01:30Z,132,126.0
2023-03-27T02:00Z,142,125.0
2023-03-27T02:30Z,124,126.0
2023-03-27T03:00Z,137,127.0
2023-03-27T03:30Z,135,132.0
2023-03-27T04:00Z,140,155.0
2023-03-27T04:30Z,147,168.0
2023-03-27T05:00Z,176,199.0
2023-03-27T05:30Z,192,211.0
2023-03-27T06:00Z,209,212.0
2023-03-27T06:30Z,227,213.0
2023-03-27T07:00Z,219,
