from,intensity.forecast,intensity.actual
2023-03-14T10:30Z,95,102.0
2023-03-14T11:00Z,89,103.0
2023-03-14T11:30Z,93,106.0
2023-03-14T12:00Z,99,101.0
2023-03-14T12:30Z,100,96.0
2023-03-14T13:00Z,95,90.0
2023-03-14T13:30Z,94,94.0
2023-03-14T14:00Z,88,104.0
2023-03-14T14:30Z,91,111.0
2023-03-14T15:00Z,105,125.0
2023-03-14T15:30Z,116,135.0
2023-03-14T16:00Z,144,142.0
2023-03-14T16:30Z,156,150.0
2023-03-14T17:00Z,152,168.0
2023-03-14T17:30Z,164,184.0
2023-03-14T18:00Z,170,198.0
2023-03-14T18:30Z,188,204.0
2023-03-14T19:00Z,190,204.0
2023-03-14T19:30Z,207,207.0
2023-03-14T20:00Z,200,209.0
2023-03-14T20:30Z,208,215.0
2023-03-14T21:00Z,199,212.0
2023-03-14T21:30Z,216,210.0
2023-03-14T22:00Z,206,209.0
2023-03-14T22:30Z,211,202.0
2023-03-14T23:00Z,207,188.0
2023-03-14T23:30Z,197,182.0
2023-03-15T00:00Z,185,182.0
2023-03-15T00:30Z,178,185.0
2023-03-15T01:00Z,178,183.0
2023-03-15T01:30Z,188,182.0
2023-03-15T02:00Z,197,183.0
2023-03-15T02:30Z,189,182.0
2023-03-15T03:00Z,191,181.0
2023-03-15T03:30Z,200,183.0
2023-03-15T04:00Z,218,198.0
2023-03-15T04:30Z,195,201.0
2023-03-15T05:00Z,210,230.0
2023-03-15T05:30Z,217,242.0
2023-03-15T06:00Z,250,245.0
2023-03-15T06:30Z,246,251.0
2023-03-15T07:00Z,248,239.0
2023-03-15T07:30Z,253,240.0
2023-03-15T08:00Z,244,244.0
2023-03-15T08:30Z,241,245.0
2023-03-15T09:00Z,241,241.0
2023-03-15T09:30Z,246,229.0
2023-03-15T10:00Z,241,
