from,intensity.forecast,intensity.actual
2023-03-29T04:00Z,133,152.0
2023-03-29T04:30Z,138,153.0
2023-03-29T05:00Z,163,172.0
2023-03-29T05:30Z,167,181.0
2023-03-29T06:00Z,175,183.0
2023-03-29T06:30Z,180,188.0
2023-03-29T07:00Z,176,182.0
2023-03-29T07:30Z,178,173.0
2023-03-29T08:00Z,176,167.0
2023-03-29T08:30Z,171,162.0
2023-03-29T09:00Z,157,162.0
2023-03-29T09:30Z,162,169.0
2023-03-29T10:00Z,156,160.0
2023-03-29T10:30Z,163,155.0
2023-03-29T11:00Z,154,147.0
2023-03-29T11:30Z,149,137.0
2023-03-29T12:00Z,136,131.0
2023-03-29T12:30Z,134,125.0
2023-03-29T13:00Z,131,121.0
2023-03-29T13:30Z,123,116.0
2023-03-29T14:00Z,118,113.0
2023-03-29T14:30Z,114,113.0
2023-03-29T15:00Z,111,106.0
2023-03-29T15:30Z,118,110.0
2023-03-29T16:00Z,120,112.0
2023-03-29T16:30Z,114,116.0
2023-03-29T17:00Z,112,123.0
2023-03-29T17:30Z,124,125.0
2023-03-29T18:00Z,124,121.0
2023-03-29T18:30Z,119,123.0
2023-03-29T19:00Z,116,113.0
2023-03-29T19:30Z,123,106.0
2023-03-29T20:00Z,112,103.0
2023-03-29T20:30Z,105,96.0
2023-03-29T21:00Z,101,88.0
2023-03-29T21:30Z,97,83.0
2023-03-29T22:00Z,92,70.0
2023-03-29T22:30Z,78,68.0
2023-03-29T23:00Z,74,74.0
2023-03-29T23:30Z,65,74.0
2023-03-30T00:00Z,77,75.0
2023-03-30T00:30Z,75,80.0
2023-03-30T01:00Z,82,83.0
2023-03-30T01:30Z,85,83.0
2023-03-30T02:00Z,87,79.0
2023-03-30T02:30Z,87,76.0
2023-03-30T03:00Z,87,77.0
2023-03-30T03:30Z,78,
