from,intensity.forecast,intensity.actual
2023-04-03T22:00Z,174,164
2023-04-03T22:30Z,172,161
2023-04-03T23:00Z,167,168
2023-04-03T23:30Z,162,171
2023-04-04T00:00Z,171,180
2023-04-04T00:30Z,174,179
2023-04-04T01:00Z,173,181
2023-04-04T01:30Z,178,185
2023-04-04T02:00Z,179,188
2023-04-04T02:30Z,175,197
2023-04-04T03:00Z,179,201
2023-04-04T03:30Z,203,217
2023-04-04T04:00Z,208,223
2023-04-04T04:30Z,227,232
2023-04-04T05:00Z,234,238
2023-04-04T05:30Z,241,235
2023-04-04T06:00Z,253,229
2023-04-04T06:30Z,256,227
2023-04-04T07:00Z,224,225
2023-04-04T07:30Z,220,216
2023-04-04T08:00Z,216,205
2023-04-04T08:30Z,205,193
2023-04-04T09:00Z,187,178
2023-04-04T09:30Z,182,147
2023-04-04T10:00Z,171,137
2023-04-04T10:30Z,149,129
2023-04-04T11:00Z,135,121
2023-04-04T11:30Z,128,115
2023-04-04T12:00Z,116,114
2023-04-04T12:30Z,113,114
2023-04-04T13:00Z,112,118
2023-04-04T13:30Z,114,124
2023-04-04T14:00Z,117,129
2023-04-04T14:30Z,125,134
2023-04-04T15:00Z,133,147
2023-04-04T15:30Z,145,177
2023-04-04T16:00Z,157,191
2023-04-04T16:30Z,161,196
2023-04-04T17:00Z,198,206
2023-04-04T17:30Z,200,220
2023-04-04T18:00Z,204,224
2023-04-04T18:30Z,215,226
2023-04-04T19:00Z,211,224
2023-04-04T19:30Z,207,217
2023-04-04T20:00Z,203,209
2023-04-04T20:30Z,198,217
2023-04-04T21:00Z,169,212
2023-04-04T21:30Z,198,208
