from,intensity.forecast,intensity.actual
2023-04-03T21:30Z,179,169.0
2023-04-03T22:00Z,174,164.0
2023-04-03T22:30Z,172,161.0
2023-04-03T23:00Z,167,168.0
2023-04-03T23:30Z,162,171.0
2023-04-04T00:00Z,171,180.0
2023-04-04T00:30Z,174,179.0
2023-04-04T01:00Z,173,181.0
2023-04-04T01:30Z,178,185.0
2023-04-04T02:00Z,179,188.0
2023-04-04T02:30Z,175,197.0
2023-04-04T03:00Z,179,201.0
2023-04-04T03:30Z,203,217.0
2023-04-04T04:00Z,208,223.0
2023-04-04T04:30Z,227,232.0
2023-04-04T05:00Z,234,238.0
2023-04-04T05:30Z,241,234.0
2023-04-04T06:00Z,253,229.0
2023-04-04T06:30Z,256,227.0
2023-04-04T07:00Z,224,225.0
2023-04-04T07:30Z,220,216.0
2023-04-04T08:00Z,216,205.0
2023-04-04T08:30Z,205,192.0
2023-04-04T09:00Z,187,178.0
2023-04-04T09:30Z,182,147.0
2023-04-04T10:00Z,171,137.0
2023-04-04T10:30Z,149,129.0
2023-04-04T11:00Z,135,121.0
2023-04-04T11:30Z,128,115.0
2023-04-04T12:00Z,116,113.0
2023-04-04T12:30Z,113,114.0
2023-04-04T13:00Z,112,118.0
2023-04-04T13:30Z,114,124.0
2023-04-04T14:00Z,117,129.0
2023-04-04T14:30Z,125,134.0
2023-04-04T15:00Z,133,147.0
2023-04-04T15:30Z,145,177.0
2023-04-04T16:00Z,157,191.0
2023-04-04T16:30Z,161,196.0
2023-04-04T17:00Z,198,206.0
2023-04-04T17:30Z,200,220.0
2023-04-04T18:00Z,204,224.0
2023-04-04T18:30Z,215,226.0
2023-04-04T19:00Z,211,224.0
2023-04-04T19:30Z,207,217.0
2023-04-04T20:00Z,203,213.0
2023-04-04T20:30Z,198,
2023-04-04T21:00Z,169,
