from,intensity.forecast,intensity.actual
2023-03-26T10:00Z,105,113
2023-03-26T10:30Z,105,113
2023-03-26T11:00Z,102,114
2023-03-26T11:30Z,103,115
2023-03-26T12:00Z,101,112
2023-03-26T12:30Z,107,112
2023-03-26T13:00Z,106,116
2023-03-26T13:30Z,106,121
2023-03-26T14:00Z,128,129
2023-03-26T14:30Z,131,132
2023-03-26T15:00Z,139,135
2023-03-26T15:30Z,135,140
2023-03-26T16:00Z,137,144
2023-03-26T16:30Z,146,143
2023-03-26T17:00Z,153,144
2023-03-26T17:30Z,153,152
2023-03-26T18:00Z,150,160
2023-03-26T18:30Z,160,161
2023-03-26T19:00Z,164,156
2023-03-26T19:30Z,161,154
2023-03-26T20:00Z,163,157
2023-03-26T20:30Z,148,152
2023-03-26T21:00Z,161,148
2023-03-26T21:30Z,144,141
2023-03-26T22:00Z,150,153
2023-03-26T22:30Z,141,147
2023-03-26T23:00Z,151,136
2023-03-26T23:30Z,153,134
2023-03-27T00:00Z,141,130
2023-03-27T00:30Z,140,129
2023-03-27T01:00Z,132,130
2023-03-27T01:30Z,132,126
2023-03-27T02:00Z,142,125
2023-03-27T02:30Z,124,126
2023-03-27T03:00Z,137,127
2023-03-27T03:30Z,135,132
2023-03-27T04:00Z,140,155
2023-03-27T04:30Z,147,168
2023-03-27T05:00Z,176,199
2023-03-27T05:30Z,192,211
2023-03-27T06:00Z,209,211
2023-03-27T06:30Z,227,216
2023-03-27T07:00Z,219,208
2023-03-27T07:30Z,222,207
2023-03-27T08:00Z,215,202
2023-03-27T08:30Z,212,197
2023-03-27T09:00Z,208,202
2023-03-27T09:30Z,201,197
