from,intensity.forecast,intensity.actual
2023-03-21T01:30Z,87,89.0
2023-03-21T02:00Z,83,83.0
2023-03-21T02:30Z,81,78.0
2023-03-21T03:00Z,84,88.0
2023-03-21T03:30Z,76,89.0
2023-03-21T04:00Z,86,86.0
2023-03-21T04:30Z,87,83.0
2023-03-21T05:00Z,84,88.0
2023-03-21T05:30Z,86,95.0
2023-03-21T06:00Z,90,109.0
2023-03-21T06:30Z,93,125.0
2023-03-21T07:00Z,104,127.0
2023-03-21T07:30Z,105,128.0
2023-03-21T08:00Z,124,120.0
2023-03-21T08:30Z,114,117.0
2023-03-21T09:00Z,114,109.0
2023-03-21T09:30Z,107,104.0
2023-03-21T10:00Z,102,104.0
2023-03-21T10:30Z,101,101.0
2023-03-21T11:00Z,103,93.0
2023-03-21T11:30Z,99,94.0
2023-03-21T12:00Z,98,89.0
2023-03-21T12:30Z,93,88.0
2023-03-21T13:00Z,87,86.0
2023-03-21T13:30Z,86,88.0
2023-03-21T14:00Z,82,91.0
2023-03-21T14:30Z,77,90.0
2023-03-21T15:00Z,88,88.0
2023-03-21T15:30Z,86,95.0
2023-03-21T16:00Z,90,111.0
2023-03-21T16:30Z,94,116.0
2023-03-21T17:00Z,112,120.0
2023-03-21T17:30Z,120,123.0
2023-03-21T18:00Z,111,128.0
2023-03-21T18:30Z,116,131.0
2023-03-21T19:00Z,115,131.0
2023-03-21T19:30Z,118,128.0
2023-03-21T20:00Z,119,123.0
2023-03-21T20:30Z,121,116.0
2023-03-21T21:00Z,116,103.0
2023-03-21T21:30Z,108,90.0
2023-03-21T22:00Z,98,87.0
2023-03-21T22:30Z,86,74.0
2023-03-21T23:00Z,82,74.0
2023-03-21T23:30Z,72,67.0
2023-03-22T00:00Z,71,73.0
2023-03-22T00:30Z,70,78.0
2023-03-22T01:00Z,61,
