from,intensity.forecast,intensity.actual
2023-03-14T14:00Z,88,110
2023-03-14T14:30Z,91,115
2023-03-14T15:00Z,105,128
2023-03-14T15:30Z,116,138
2023-03-14T16:00Z,144,144
2023-03-14T16:30Z,156,152
2023-03-14T17:00Z,152,170
2023-03-14T17:30Z,164,186
2023-03-14T18:00Z,170,199
2023-03-14T18:30Z,188,205
2023-03-14T19:00Z,190,206
2023-03-14T19:30Z,207,209
2023-03-14T20:00Z,200,211
2023-03-14T20:30Z,208,217
2023-03-14T21:00Z,199,215
2023-03-14T21:30Z,216,213
2023-03-14T22:00Z,206,211
2023-03-14T22:30Z,211,205
2023-03-14T23:00Z,207,191
2023-03-14T23:30Z,197,186
2023-03-15T00:00Z,185,185
2023-03-15T00:30Z,178,189
2023-03-15T01:00Z,178,186
2023-03-15T01:30Z,188,185
2023-03-15T02:00Z,197,186
2023-03-15T02:30Z,189,186
2023-03-15T03:00Z,191,185
2023-03-15T03:30Z,200,187
2023-03-15T04:00Z,218,201
2023-03-15T04:30Z,195,205
2023-03-15T05:00Z,210,232
2023-03-15T05:30Z,217,244
2023-03-15T06:00Z,250,246
2023-03-15T06:30Z,246,252
2023-03-15T07:00Z,248,241
2023-03-15T07:30Z,253,242
2023-03-15T08:00Z,244,247
2023-03-15T08:30Z,241,247
2023-03-15T09:00Z,241,242
2023-03-15T09:30Z,246,234
2023-03-15T10:00Z,241,231
2023-03-15T10:30Z,236,226
2023-03-15T11:00Z,228,215
2023-03-15T11:30Z,228,212
2023-03-15T12:00Z,217,208
2023-03-15T12:30Z,215,209
2023-03-15T13:00Z,211,212
2023-03-15T13:30Z,211,212
