from,intensity.forecast,intensity.actual
2023-04-06T04:00Z,177,187.0
2023-04-06T04:30Z,178,190.0
2023-04-06T05:00Z,185,193.0
2023-04-06T05:30Z,199,194.0
2023-04-06T06:00Z,190,197.0
2023-04-06T06:30Z,185,191.0
2023-04-06T07:00Z,195,192.0
2023-04-06T07:30Z,181,188.0
2023-04-06T08:00Z,177,184.0
2023-04-06T08:30Z,170,170.0
2023-04-06T09:00Z,166,157.0
2023-04-06T09:30Z,153,146.0
2023-04-06T10:00Z,145,137.0
2023-04-06T10:30Z,134,133.0
2023-04-06T11:00Z,131,130.0
2023-04-06T11:30Z,124,122.0
2023-04-06T12:00Z,121,113.0
2023-04-06T12:30Z,113,107.0
2023-04-06T13:00Z,103,104.0
2023-04-06T13:30Z,94,115.0
2023-04-06T14:00Z,100,116.0
2023-04-06T14:30Z,114,131.0
2023-04-06T15:00Z,115,146.0
2023-04-06T15:30Z,134,156.0
2023-04-06T16:00Z,161,168.0
2023-04-06T16:30Z,167,183.0
2023-04-06T17:00Z,174,186.0
2023-04-06T17:30Z,188,188.0
2023-04-06T18:00Z,189,193.0
2023-04-06T18:30Z,188,190.0
2023-04-06T19:00Z,188,186.0
2023-04-06T19:30Z,181,183.0
2023-04-06T20:00Z,175,183.0
2023-04-06T20:30Z,169,178.0
2023-04-06T21:00Z,172,173.0
2023-04-06T21:30Z,160,169.0
2023-04-06T22:00Z,148,161.0
2023-04-06T22:30Z,159,167.0
2023-04-06T23:00Z,157,168.0
2023-04-06T23:30Z,161,169.0
2023-04-07T00:00Z,169,174.0
2023-04-07T00:30Z,169,172.0
2023-04-07T01:00Z,177,172.0
2023-04-07T01:30Z,176,174.0
2023-04-07T02:00Z,176,179.0
2023-04-07T02:30Z,167,183.0
2023-04-07T03:00Z,181,
2023-04-07T03:30Z,186,
