from,intensity.forecast,intensity.actual
2023-03-18T12:00Z,163,152
2023-03-18T12:30Z,156,146
2023-03-18T13:00Z,157,143
2023-03-18T13:30Z,148,142
2023-03-18T14:00Z,145,135
2023-03-18T14:30Z,143,132
2023-03-18T15:00Z,134,140
2023-03-18T15:30Z,130,146
2023-03-18T16:00Z,143,165
2023-03-18T16:30Z,151,167
2023-03-18T17:00Z,168,171
2023-03-18T17:30Z,170,179
2023-03-18T18:00Z,177,183
2023-03-18T18:30Z,183,187
2023-03-18T19:00Z,183,188
2023-03-18T19:30Z,187,189
2023-03-18T20:00Z,192,180
2023-03-18T20:30Z,189,175
2023-03-18T21:00Z,182,158
2023-03-18T21:30Z,177,145
2023-03-18T22:00Z,159,133
2023-03-18T22:30Z,141,123
2023-03-18T23:00Z,134,102
2023-03-18T23:30Z,121,94
2023-03-19T00:00Z,103,89
2023-03-19T00:30Z,95,89
2023-03-19T01:00Z,92,82
2023-03-19T01:30Z,92,76
2023-03-19T02:00Z,79,81
2023-03-19T02:30Z,85,80
2023-03-19T03:00Z,85,81
2023-03-19T03:30Z,85,84
2023-03-19T04:00Z,94,91
2023-03-19T04:30Z,97,92
2023-03-19T05:00Z,101,90
2023-03-19T05:30Z,101,89
2023-03-19T06:00Z,115,90
2023-03-19T06:30Z,118,101
2023-03-19T07:00Z,100,116
2023-03-19T07:30Z,113,125
2023-03-19T08:00Z,108,131
2023-03-19T08:30Z,129,139
2023-03-19T09:00Z,142,146
2023-03-19T09:30Z,146,150
2023-03-19T10:00Z,156,164
2023-03-19T10:30Z,158,171
2023-03-19T11:00Z,169,177
2023-03-19T11:30Z,184,170
