from,intensity.forecast,intensity.actual
2023-03-27T19:30Z,243,226.0
2023-03-27T20:00Z,234,231.0
2023-03-27T20:30Z,232,227.0
2023-03-27T21:00Z,224,238.0
2023-03-27T21:30Z,223,225.0
2023-03-27T22:00Z,230,185.0
2023-03-27T22:30Z,209,162.0
2023-03-27T23:00Z,179,154.0
2023-03-27T23:30Z,164,147.0
2023-03-28T00:00Z,160,151.0
2023-03-28T00:30Z,151,152.0
2023-03-28T01:00Z,152,152.0
2023-03-28T01:30Z,151,145.0
2023-03-28T02:00Z,151,143.0
2023-03-28T02:30Z,144,137.0
2023-03-28T03:00Z,145,134.0
2023-03-28T03:30Z,139,132.0
2023-03-28T04:00Z,134,131.0
2023-03-28T04:30Z,132,128.0
2023-03-28T05:00Z,129,148.0
2023-03-28T05:30Z,130,153.0
2023-03-28T06:00Z,154,155.0
2023-03-28T06:30Z,159,162.0
2023-03-28T07:00Z,159,159.0
2023-03-28T07:30Z,161,157.0
2023-03-28T08:00Z,159,147.0
2023-03-28T08:30Z,154,143.0
2023-03-28T09:00Z,142,144.0
2023-03-28T09:30Z,139,142.0
2023-03-28T10:00Z,142,135.0
2023-03-28T10:30Z,135,135.0
2023-03-28T11:00Z,133,135.0
2023-03-28T11:30Z,131,132.0
2023-03-28T12:00Z,130,133.0
2023-03-28T12:30Z,127,132.0
2023-03-28T13:00Z,132,133.0
2023-03-28T13:30Z,132,133.0
2023-03-28T14:00Z,137,139.0
2023-03-28T14:30Z,136,143.0
2023-03-28T15:00Z,146,148.0
2023-03-28T15:30Z,151,149.0
2023-03-28T16:00Z,156,151.0
2023-03-28T16:30Z,156,150.0
2023-03-28T17:00Z,162,164.0
2023-03-28T17:30Z,157,166.0
2023-03-28T18:00Z,169,158.0
2023-03-28T18:30Z,172,164.0
2023-03-28T19:00Z,161,
