from,intensity.forecast,intensity.actual
2023-03-25T21:00Z,186,190
2023-03-25T21:30Z,191,190
2023-03-25T22:00Z,187,179
2023-03-25T22:30Z,184,171
2023-03-25T23:00Z,176,166
2023-03-25T23:30Z,172,160
2023-03-26T00:00Z,166,145
2023-03-26T00:30Z,167,141
2023-03-26T01:00Z,162,140
2023-03-26T01:30Z,159,135
2023-03-26T02:00Z,157,126
2023-03-26T02:30Z,155,118
2023-03-26T03:00Z,149,122
2023-03-26T03:30Z,150,124
2023-03-26T04:00Z,152,120
2023-03-26T04:30Z,150,116
2023-03-26T05:00Z,143,117
2023-03-26T05:30Z,142,116
2023-03-26T06:00Z,137,105
2023-03-26T06:30Z,136,101
2023-03-26T07:00Z,133,98
2023-03-26T07:30Z,131,96
2023-03-26T08:00Z,126,101
2023-03-26T08:30Z,124,104
2023-03-26T09:00Z,98,108
2023-03-26T09:30Z,103,109
2023-03-26T10:00Z,105,112
2023-03-26T10:30Z,105,112
2023-03-26T11:00Z,102,113
2023-03-26T11:30Z,103,115
2023-03-26T12:00Z,101,112
2023-03-26T12:30Z,107,113
2023-03-26T13:00Z,106,117
2023-03-26T13:30Z,106,122
2023-03-26T14:00Z,128,129
2023-03-26T14:30Z,131,133
2023-03-26T15:00Z,139,135
2023-03-26T15:30Z,135,140
2023-03-26T16:00Z,137,145
2023-03-26T16:30Z,146,143
2023-03-26T17:00Z,153,144
2023-03-26T17:30Z,153,151
2023-03-26T18:00Z,150,160
2023-03-26T18:30Z,160,161
2023-03-26T19:00Z,164,156
2023-03-26T19:30Z,161,154
2023-03-26T20:00Z,163,157
2023-03-26T20:30Z,148,152
