from,intensity.forecast,intensity.actual
2023-04-12T22:30Z,100,
2023-04-12T23:00Z,104,
2023-04-12T23:30Z,102,
2023-04-13T00:00Z,102,
2023-04-13T00:30Z,97,
2023-04-13T01:00Z,98,
2023-04-13T01:30Z,102,
2023-04-13T02:00Z,103,
2023-04-13T02:30Z,100,
2023-04-13T03:00Z,99,
2023-04-13T03:30Z,99,
2023-04-13T04:00Z,98,
2023-04-13T04:30Z,94,
2023-04-13T05:00Z,89,
2023-04-13T05:30Z,90,
2023-04-13T06:00Z,87,
2023-04-13T06:30Z,87,
2023-04-13T07:00Z,84,
2023-04-13T07:30Z,80,
2023-04-13T08:00Z,78,
2023-04-13T08:30Z,76,
2023-04-13T09:00Z,62,
2023-04-13T09:30Z,60,
2023-04-13T10:00Z,59,
2023-04-13T10:30Z,61,
2023-04-13T11:00Z,61,
2023-04-13T11:30Z,60,
2023-04-13T12:00Z,58,
2023-04-13T12:30Z,60,
2023-04-13T13:00Z,56,
2023-04-13T13:30Z,55,
2023-04-13T14:00Z,65,
2023-04-13T14:30Z,77,
2023-04-13T15:00Z,75,
2023-04-13T15:30Z,82,
2023-04-13T16:00Z,85,
2023-04-13T16:30Z,94,
2023-04-13T17:00Z,103,
2023-04-13T17:30Z,115,
2023-04-13T18:00Z,133,
2023-04-13T18:30Z,145,
2023-04-13T19:00Z,158,
2023-04-13T19:30Z,162,
2023-04-13T20:00Z,158,
2023-04-13T20:30Z,160,
2023-04-13T21:00Z,154,
2023-04-13T21:30Z,150,
2023-04-13T22:00Z,150,
2023-04-13T22:30Z,145,
2023-04-13T23:00Z,144,
2023-04-13T23:30Z,143,
2023-04-14T00:00Z,144,
2023-04-14T00:30Z,151,
2023-04-14T01:00Z,158,
2023-04-14T01:30Z,167,
2023-04-14T02:00Z,175,
2023-04-14T02:30Z,181,
2023-04-14T03:00Z,197,
2023-04-14T03:30Z,202,
2023-04-14T04:00Z,212,
2023-04-14T04:30Z,220,
2023-04-14T05:00Z,228,
2023-04-14T05:30Z,234,
2023-04-14T06:00Z,236,
2023-04-14T06:30Z,233,
2023-04-14T07:00Z,224,
2023-04-14T07:30Z,218,
2023-04-14T08:00Z,208,
2023-04-14T08:30Z,204,
2023-04-14T09:00Z,200,
2023-04-14T09:30Z,196,
2023-04-14T10:00Z,191,
2023-04-14T10:30Z,190,
2023-04-14T11:00Z,188,
2023-04-14T11:30Z,186,
2023-04-14T12:00Z,185,
2023-04-14T12:30Z,187,
2023-04-14T13:00Z,190,
2023-04-14T13:30Z,191,
2023-04-14T14:00Z,194,
2023-04-14T14:30Z,196,
2023-04-14T15:00Z,199,
2023-04-14T15:30Z,204,
2023-04-14T16:00Z,208,
2023-04-14T16:30Z,212,
2023-04-14T17:00Z,215,
2023-04-14T17:30Z,218,
2023-04-14T18:00Z,221,
2023-04-14T18:30Z,224,
2023-04-14T19:00Z,228,
2023-04-14T19:30Z,229,
2023-04-14T20:00Z,232,
2023-04-14T20:30Z,232,
2023-04-14T21:00Z,232,
2023-04-14T21:30Z,226,
2023-04-14T22:00Z,221,
