from,intensity.forecast,intensity.actual
2023-03-27T08:30Z,212,
2023-03-27T09:00Z,214,
2023-03-27T09:30Z,214,
2023-03-27T10:00Z,212,
2023-03-27T10:30Z,218,
2023-03-27T11:00Z,220,
2023-03-27T11:30Z,222,
2023-03-27T12:00Z,222,
2023-03-27T12:30Z,220,
2023-03-27T13:00Z,219,
2023-03-27T13:30Z,222,
2023-03-27T14:00Z,224,
2023-03-27T14:30Z,225,
2023-03-27T15:00Z,221,
2023-03-27T15:30Z,223,
2023-03-27T16:00Z,224,
2023-03-27T16:30Z,225,
2023-03-27T17:00Z,227,
2023-03-27T17:30Z,234,
2023-03-27T18:00Z,236,
2023-03-27T18:30Z,240,
2023-03-27T19:00Z,243,
2023-03-27T19:30Z,240,
2023-03-27T20:00Z,234,
2023-03-27T20:30Z,223,
2023-03-27T21:00Z,210,
2023-03-27T21:30Z,196,
2023-03-27T22:00Z,179,
2023-03-27T22:30Z,173,
2023-03-27T23:00Z,158,
2023-03-27T23:30Z,151,
2023-03-28T00:00Z,144,
2023-03-28T00:30Z,144,
2023-03-28T01:00Z,138,
2023-03-28T01:30Z,132,
2023-03-28T02:00Z,126,
2023-03-28T02:30Z,123,
2023-03-28T03:00Z,120,
2023-03-28T03:30Z,116,
2023-03-28T04:00Z,110,
2023-03-28T04:30Z,110,
2023-03-28T05:00Z,117,
2023-03-28T05:30Z,129,
2023-03-28T06:00Z,131,
2023-03-28T06:30Z,133,
2023-03-28T07:00Z,134,
2023-03-28T07:30Z,135,
2023-03-28T08:00Z,131,
2023-03-28T08:30Z,128,
2023-03-28T09:00Z,126,
2023-03-28T09:30Z,119,
2023-03-28T10:00Z,111,
2023-03-28T10:30Z,102,
2023-03-28T11:00Z,96,
2023-03-28T11:30Z,89,
2023-03-28T12:00Z,85,
2023-03-28T12:30Z,81,
2023-03-28T13:00Z,79,
2023-03-28T13:30Z,80,
2023-03-28T14:00Z,82,
2023-03-28T14:30Z,88,
2023-03-28T15:00Z,90,
2023-03-28T15:30Z,94,
2023-03-28T16:00Z,99,
2023-03-28T16:30Z,102,
2023-03-28T17:00Z,110,
2023-03-28T17:30Z,113,
2023-03-28T18:00Z,116,
2023-03-28T18:30Z,122,
2023-03-28T19:00Z,125,
2023-03-28T19:30Z,125,
2023-03-28T20:00Z,118,
2023-03-28T20:30Z,113,
2023-03-28T21:00Z,113,
2023-03-28T21:30Z,112,
2023-03-28T22:00Z,111,
2023-03-28T22:30Z,109,
2023-03-28T23:00Z,110,
2023-03-28T23:30Z,106,
2023-03-29T00:00Z,108,
2023-03-29T00:30Z,108,
2023-03-29T01:00Z,107,
2023-03-29T01:30Z,104,
2023-03-29T02:00Z,104,
2023-03-29T02:30Z,105,
2023-03-29T03:00Z,104,
2023-03-29T03:30Z,106,
2023-03-29T04:00Z,107,
2023-03-29T04:30Z,115,
2023-03-29T05:00Z,136,
2023-03-29T05:30Z,165,
2023-03-29T06:00Z,176,
2023-03-29T06:30Z,179,
2023-03-29T07:00Z,178,
2023-03-29T07:30Z,173,
2023-03-29T08:00Z,169,
