from,intensity.forecast,intensity.actual
2023-03-14T20:30Z,203,
2023-03-14T21:00Z,193,
2023-03-14T21:30Z,198,
2023-03-14T22:00Z,191,
2023-03-14T22:30Z,186,
2023-03-14T23:00Z,179,
2023-03-14T23:30Z,170,
2023-03-15T00:00Z,168,
2023-03-15T00:30Z,169,
2023-03-15T01:00Z,169,
2023-03-15T01:30Z,168,
2023-03-15T02:00Z,116,
2023-03-15T02:30Z,180,
2023-03-15T03:00Z,189,
2023-03-15T03:30Z,196,
2023-03-15T04:00Z,203,
2023-03-15T04:30Z,211,
2023-03-15T05:00Z,228,
2023-03-15T05:30Z,242,
2023-03-15T06:00Z,253,
2023-03-15T06:30Z,257,
2023-03-15T07:00Z,257,
2023-03-15T07:30Z,249,
2023-03-15T08:00Z,241,
2023-03-15T08:30Z,238,
2023-03-15T09:00Z,234,
2023-03-15T09:30Z,230,
2023-03-15T10:00Z,226,
2023-03-15T10:30Z,221,
2023-03-15T11:00Z,219,
2023-03-15T11:30Z,216,
2023-03-15T12:00Z,214,
2023-03-15T12:30Z,213,
2023-03-15T13:00Z,211,
2023-03-15T13:30Z,210,
2023-03-15T14:00Z,208,
2023-03-15T14:30Z,204,
2023-03-15T15:00Z,202,
2023-03-15T15:30Z,200,
2023-03-15T16:00Z,197,
2023-03-15T16:30Z,196,
2023-03-15T17:00Z,198,
2023-03-15T17:30Z,195,
2023-03-15T18:00Z,188,
2023-03-15T18:30Z,179,
2023-03-15T19:00Z,165,
2023-03-15T19:30Z,147,
2023-03-15T20:00Z,130,
2023-03-15T20:30Z,114,
2023-03-15T21:00Z,106,
2023-03-15T21:30Z,101,
2023-03-15T22:00Z,97,
2023-03-15T22:30Z,93,
2023-03-15T23:00Z,90,
2023-03-15T23:30Z,86,
2023-03-16T00:00Z,85,
2023-03-16T00:30Z,86,
2023-03-16T01:00Z,84,
2023-03-16T01:30Z,84,
2023-03-16T02:00Z,81,
2023-03-16T02:30Z,80,
2023-03-16T03:00Z,79,
2023-03-16T03:30Z,80,
2023-03-16T04:00Z,80,
2023-03-16T04:30Z,80,
2023-03-16T05:00Z,80,
2023-03-16T05:30Z,82,
2023-03-16T06:00Z,88,
2023-03-16T06:30Z,87,
2023-03-16T07:00Z,88,
2023-03-16T07:30Z,85,
2023-03-16T08:00Z,86,
2023-03-16T08:30Z,80,
2023-03-16T09:00Z,79,
2023-03-16T09:30Z,79,
2023-03-16T10:00Z,76,
2023-03-16T10:30Z,76,
2023-03-16T11:00Z,73,
2023-03-16T11:30Z,73,
2023-03-16T12:00Z,71,
2023-03-16T12:30Z,71,
2023-03-16T13:00Z,71,
2023-03-16T13:30Z,74,
2023-03-16T14:00Z,74,
2023-03-16T14:30Z,77,
2023-03-16T15:00Z,78,
2023-03-16T15:30Z,76,
2023-03-16T16:00Z,77,
2023-03-16T16:30Z,88,
2023-03-16T17:00Z,93,
2023-03-16T17:30Z,95,
2023-03-16T18:00Z,98,
2023-03-16T18:30Z,101,
2023-03-16T19:00Z,99,
2023-03-16T19:30Z,96,
2023-03-16T20:00Z,90,
