from,intensity.forecast,intensity.actual
2023-04-06T14:00Z,100,
2023-04-06T14:30Z,96,
2023-04-06T15:00Z,100,
2023-04-06T15:30Z,107,
2023-04-06T16:00Z,186,
2023-04-06T16:30Z,238,
2023-04-06T17:00Z,253,
2023-04-06T17:30Z,267,
2023-04-06T18:00Z,286,
2023-04-06T18:30Z,299,
2023-04-06T19:00Z,260,
2023-04-06T19:30Z,199,
2023-04-06T20:00Z,177,
2023-04-06T20:30Z,153,
2023-04-06T21:00Z,143,
2023-04-06T21:30Z,131,
2023-04-06T22:00Z,124,
2023-04-06T22:30Z,119,
2023-04-06T23:00Z,114,
2023-04-06T23:30Z,111,
2023-04-07T00:00Z,107,
2023-04-07T00:30Z,99,
2023-04-07T01:00Z,92,
2023-04-07T01:30Z,97,
2023-04-07T02:00Z,99,
2023-04-07T02:30Z,100,
2023-04-07T03:00Z,103,
2023-04-07T03:30Z,108,
2023-04-07T04:00Z,113,
2023-04-07T04:30Z,118,
2023-04-07T05:00Z,131,
2023-04-07T05:30Z,142,
2023-04-07T06:00Z,154,
2023-04-07T06:30Z,163,
2023-04-07T07:00Z,164,
2023-04-07T07:30Z,160,
2023-04-07T08:00Z,157,
2023-04-07T08:30Z,154,
2023-04-07T09:00Z,151,
2023-04-07T09:30Z,147,
2023-04-07T10:00Z,148,
2023-04-07T10:30Z,146,
2023-04-07T11:00Z,142,
2023-04-07T11:30Z,141,
2023-04-07T12:00Z,145,
2023-04-07T12:30Z,144,
2023-04-07T13:00Z,146,
2023-04-07T13:30Z,150,
2023-04-07T14:00Z,158,
2023-04-07T14:30Z,164,
2023-04-07T15:00Z,178,
2023-04-07T15:30Z,186,
2023-04-07T16:00Z,200,
2023-04-07T16:30Z,208,
2023-04-07T17:00Z,217,
2023-04-07T17:30Z,224,
2023-04-07T18:00Z,228,
2023-04-07T18:30Z,232,
2023-04-07T19:00Z,237,
2023-04-07T19:30Z,237,
2023-04-07T20:00Z,236,
2023-04-07T20:30Z,235,
2023-04-07T21:00Z,233,
2023-04-07T21:30Z,227,
2023-04-07T22:00Z,221,
2023-04-07T22:30Z,213,
2023-04-07T23:00Z,204,
2023-04-07T23:30Z,200,
2023-04-08T00:00Z,199,
2023-04-08T00:30Z,198,
2023-04-08T01:00Z,197,
2023-04-08T01:30Z,197,
2023-04-08T02:00Z,197,
2023-04-08T02:30Z,194,
2023-04-08T03:00Z,196,
2023-04-08T03:30Z,198,
2023-04-08T04:00Z,200,
2023-04-08T04:30Z,195,
2023-04-08T05:00Z,199,
2023-04-08T05:30Z,196,
2023-04-08T06:00Z,202,
2023-04-08T06:30Z,199,
2023-04-08T07:00Z,194,
2023-04-08T07:30Z,187,
2023-04-08T08:00Z,184,
2023-04-08T08:30Z,171,
2023-04-08T09:00Z,161,
2023-04-08T09:30Z,156,
2023-04-08T10:00Z,151,
2023-04-08T10:30Z,143,
2023-04-08T11:00Z,134,
2023-04-08T11:30Z,129,
2023-04-08T12:00Z,129,
2023-04-08T12:30Z,125,
2023-04-08T13:00Z,125,
2023-04-08T13:30Z,126,
