from,intensity.forecast,intensity.actual
2023-04-13T13:00Z,72,
2023-04-13T13:30Z,74,
2023-04-13T14:00Z,79,
2023-04-13T14:30Z,82,
2023-04-13T15:00Z,82,
2023-04-13T15:30Z,86,
2023-04-13T16:00Z,90,
2023-04-13T16:30Z,101,
2023-04-13T17:00Z,113,
2023-04-13T17:30Z,128,
2023-04-13T18:00Z,142,
2023-04-13T18:30Z,159,
2023-04-13T19:00Z,167,
2023-04-13T19:30Z,175,
2023-04-13T20:00Z,174,
2023-04-13T20:30Z,177,
2023-04-13T21:00Z,173,
2023-04-13T21:30Z,169,
2023-04-13T22:00Z,164,
2023-04-13T22:30Z,160,
2023-04-13T23:00Z,152,
2023-04-13T23:30Z,148,
2023-04-14T00:00Z,152,
2023-04-14T00:30Z,166,
2023-04-14T01:00Z,173,
2023-04-14T01:30Z,178,
2023-04-14T02:00Z,192,
2023-04-14T02:30Z,202,
2023-04-14T03:00Z,213,
2023-04-14T03:30Z,218,
2023-04-14T04:00Z,223,
2023-04-14T04:30Z,232,
2023-04-14T05:00Z,237,
2023-04-14T05:30Z,243,
2023-04-14T06:00Z,243,
2023-04-14T06:30Z,244,
2023-04-14T07:00Z,237,
2023-04-14T07:30Z,231,
2023-04-14T08:00Z,223,
2023-04-14T08:30Z,216,
2023-04-14T09:00Z,210,
2023-04-14T09:30Z,204,
2023-04-14T10:00Z,197,
2023-04-14T10:30Z,191,
2023-04-14T11:00Z,190,
2023-04-14T11:30Z,189,
2023-04-14T12:00Z,186,
2023-04-14T12:30Z,186,
2023-04-14T13:00Z,188,
2023-04-14T13:30Z,193,
2023-04-14T14:00Z,199,
2023-04-14T14:30Z,204,
2023-04-14T15:00Z,207,
2023-04-14T15:30Z,211,
2023-04-14T16:00Z,217,
2023-04-14T16:30Z,222,
2023-04-14T17:00Z,227,
2023-04-14T17:30Z,234,
2023-04-14T18:00Z,237,
2023-04-14T18:30Z,241,
2023-04-14T19:00Z,244,
2023-04-14T19:30Z,245,
2023-04-14T20:00Z,243,
2023-04-14T20:30Z,241,
2023-04-14T21:00Z,241,
2023-04-14T21:30Z,237,
2023-04-14T22:00Z,234,
2023-04-14T22:30Z,232,
2023-04-14T23:00Z,230,
2023-04-14T23:30Z,228,
2023-04-15T00:00Z,227,
2023-04-15T00:30Z,231,
2023-04-15T01:00Z,228,
2023-04-15T01:30Z,226,
2023-04-15T02:00Z,227,
2023-04-15T02:30Z,227,
2023-04-15T03:00Z,228,
2023-04-15T03:30Z,227,
2023-04-15T04:00Z,227,
2023-04-15T04:30Z,227,
2023-04-15T05:00Z,226,
2023-04-15T05:30Z,223,
2023-04-15T06:00Z,218,
2023-04-15T06:30Z,209,
2023-04-15T07:00Z,204,
2023-04-15T07:30Z,199,
2023-04-15T08:00Z,195,
2023-04-15T08:30Z,189,
2023-04-15T09:00Z,181,
2023-04-15T09:30Z,174,
2023-04-15T10:00Z,170,
2023-04-15T10:30Z,169,
2023-04-15T11:00Z,166,
2023-04-15T11:30Z,165,
2023-04-15T12:00Z,168,
2023-04-15T12:30Z,165,
