from,intensity.forecast,intensity.actual
2023-07-16T03:00Z,77,
2023-07-16T03:30Z,76,
2023-07-16T04:00Z,76,
2023-07-16T04:30Z,76,
2023-07-16T05:00Z,76,
2023-07-16T05:30Z,77,
2023-07-16T06:00Z,77,
2023-07-16T06:30Z,78,
2023-07-16T07:00Z,78,
2023-07-16T07:30Z,77,
2023-07-16T08:00Z,75,
2023-07-16T08:30Z,75,
2023-07-16T09:00Z,74,
2023-07-16T09:30Z,73,
2023-07-16T10:00Z,74,
2023-07-16T10:30Z,73,
2023-07-16T11:00Z,73,
2023-07-16T11:30Z,75,
2023-07-16T12:00Z,73,
2023-07-16T12:30Z,74,
2023-07-16T13:00Z,76,
2023-07-16T13:30Z,77,
2023-07-16T14:00Z,74,
2023-07-16T14:30Z,76,
2023-07-16T15:00Z,78,
2023-07-16T15:30Z,80,
2023-07-16T16:00Z,82,
2023-07-16T16:30Z,81,
2023-07-16T17:00Z,79,
2023-07-16T17:30Z,78,
2023-07-16T18:00Z,79,
2023-07-16T18:30Z,81,
2023-07-16T19:00Z,84,
2023-07-16T19:30Z,80,
2023-07-16T20:00Z,80,
2023-07-16T20:30Z,76,
2023-07-16T21:00Z,79,
2023-07-16T21:30Z,77,
2023-07-16T22:00Z,78,
2023-07-16T22:30Z,76,
2023-07-16T23:00Z,76,
2023-07-16T23:30Z,85,
2023-07-17T00:00Z,87,
2023-07-17T00:30Z,85,
2023-07-17T01:00Z,89,
2023-07-17T01:30Z,93,
2023-07-17T02:00Z,96,
2023-07-17T02:30Z,96,
2023-07-17T03:00Z,96,
2023-07-17T03:30Z,100,
2023-07-17T04:00Z,108,
2023-07-17T04:30Z,112,
2023-07-17T05:00Z,118,
2023-07-17T05:30Z,121,
2023-07-17T06:00Z,122,
2023-07-17T06:30Z,122,
2023-07-17T07:00Z,124,
2023-07-17T07:30Z,122,
2023-07-17T08:00Z,124,
2023-07-17T08:30Z,119,
2023-07-17T09:00Z,120,
2023-07-17T09:30Z,118,
2023-07-17T10:00Z,117,
2023-07-17T10:30Z,117,
2023-07-17T11:00Z,115,
2023-07-17T11:30Z,116,
2023-07-17T12:00Z,118,
2023-07-17T12:30Z,120,
2023-07-17T13:00Z,121,
2023-07-17T13:30Z,124,
2023-07-17T14:00Z,129,
2023-07-17T14:30Z,133,
2023-07-17T15:00Z,143,
2023-07-17T15:30Z,152,
2023-07-17T16:00Z,168,
2023-07-17T16:30Z,182,
2023-07-17T17:00Z,189,
2023-07-17T17:30Z,192,
2023-07-17T18:00Z,195,
2023-07-17T18:30Z,197,
2023-07-17T19:00Z,199,
2023-07-17T19:30Z,201,
2023-07-17T20:00Z,204,
2023-07-17T20:30Z,205,
2023-07-17T21:00Z,205,
2023-07-17T21:30Z,199,
2023-07-17T22:00Z,192,
2023-07-17T22:30Z,190,
2023-07-17T23:00Z,188,
2023-07-17T23:30Z,185,
2023-07-18T00:00Z,184,
2023-07-18T00:30Z,184,
2023-07-18T01:00Z,183,
2023-07-18T01:30Z,179,
2023-07-18T02:00Z,180,
2023-07-18T02:30Z,178,
