from,intensity.forecast,intensity.actual
2023-06-29T03:30Z,210,
2023-06-29T04:00Z,207,
2023-06-29T04:30Z,216,
2023-06-29T05:00Z,208,
2023-06-29T05:30Z,220,
2023-06-29T06:00Z,223,
2023-06-29T06:30Z,220,
2023-06-29T07:00Z,221,
2023-06-29T07:30Z,216,
2023-06-29T08:00Z,211,
2023-06-29T08:30Z,200,
2023-06-29T09:00Z,183,
2023-06-29T09:30Z,177,
2023-06-29T10:00Z,170,
2023-06-29T10:30Z,163,
2023-06-29T11:00Z,163,
2023-06-29T11:30Z,159,
2023-06-29T12:00Z,155,
2023-06-29T12:30Z,151,
2023-06-29T13:00Z,152,
2023-06-29T13:30Z,154,
2023-06-29T14:00Z,113,
2023-06-29T14:30Z,121,
2023-06-29T15:00Z,132,
2023-06-29T15:30Z,133,
2023-06-29T16:00Z,142,
2023-06-29T16:30Z,150,
2023-06-29T17:00Z,156,
2023-06-29T17:30Z,166,
2023-06-29T18:00Z,179,
2023-06-29T18:30Z,188,
2023-06-29T19:00Z,194,
2023-06-29T19:30Z,199,
2023-06-29T20:00Z,200,
2023-06-29T20:30Z,198,
2023-06-29T21:00Z,198,
2023-06-29T21:30Z,191,
2023-06-29T22:00Z,173,
2023-06-29T22:30Z,172,
2023-06-29T23:00Z,177,
2023-06-29T23:30Z,173,
2023-06-30T00:00Z,176,
2023-06-30T00:30Z,178,
2023-06-30T01:00Z,184,
2023-06-30T01:30Z,183,
2023-06-30T02:00Z,188,
2023-06-30T02:30Z,182,
2023-06-30T03:00Z,188,
2023-06-30T03:30Z,190,
2023-06-30T04:00Z,192,
2023-06-30T04:30Z,193,
2023-06-30T05:00Z,191,
2023-06-30T05:30Z,188,
2023-06-30T06:00Z,183,
2023-06-30T06:30Z,180,
2023-06-30T07:00Z,170,
2023-06-30T07:30Z,163,
2023-06-30T08:00Z,155,
2023-06-30T08:30Z,150,
2023-06-30T09:00Z,143,
2023-06-30T09:30Z,139,
2023-06-30T10:00Z,131,
2023-06-30T10:30Z,129,
2023-06-30T11:00Z,122,
2023-06-30T11:30Z,113,
2023-06-30T12:00Z,112,
2023-06-30T12:30Z,104,
2023-06-30T13:00Z,99,
2023-06-30T13:30Z,96,
2023-06-30T14:00Z,93,
2023-06-30T14:30Z,91,
2023-06-30T15:00Z,93,
2023-06-30T15:30Z,90,
2023-06-30T16:00Z,92,
2023-06-30T16:30Z,91,
2023-06-30T17:00Z,89,
2023-06-30T17:30Z,87,
2023-06-30T18:00Z,86,
2023-06-30T18:30Z,88,
2023-06-30T19:00Z,88,
2023-06-30T19:30Z,89,
2023-06-30T20:00Z,89,
2023-06-30T20:30Z,89,
2023-06-30T21:00Z,89,
2023-06-30T21:30Z,87,
2023-06-30T22:00Z,86,
2023-06-30T22:30Z,84,
2023-06-30T23:00Z,83,
2023-06-30T23:30Z,76,
2023-07-01T00:00Z,76,
2023-07-01T00:30Z,75,
2023-07-01T01:00Z,76,
2023-07-01T01:30Z,72,
2023-07-01T02:00Z,72,
2023-07-01T02:30Z,72,
2023-07-01T03:00Z,71,
