from,intensity.forecast,intensity.actual
2023-08-02T23:30Z,74,
2023-08-03T00:00Z,75,
2023-08-03T00:30Z,79,
2023-08-03T01:00Z,82,
2023-08-03T01:30Z,81,
2023-08-03T02:00Z,85,
2023-08-03T02:30Z,87,
2023-08-03T03:00Z,92,
2023-08-03T03:30Z,96,
2023-08-03T04:00Z,98,
2023-08-03T04:30Z,100,
2023-08-03T05:00Z,102,
2023-08-03T05:30Z,101,
2023-08-03T06:00Z,106,
2023-08-03T06:30Z,108,
2023-08-03T07:00Z,110,
2023-08-03T07:30Z,113,
2023-08-03T08:00Z,112,
2023-08-03T08:30Z,111,
2023-08-03T09:00Z,111,
2023-08-03T09:30Z,110,
2023-08-03T10:00Z,111,
2023-08-03T10:30Z,114,
2023-08-03T11:00Z,115,
2023-08-03T11:30Z,114,
2023-08-03T12:00Z,114,
2023-08-03T12:30Z,114,
2023-08-03T13:00Z,115,
2023-08-03T13:30Z,115,
2023-08-03T14:00Z,115,
2023-08-03T14:30Z,118,
2023-08-03T15:00Z,121,
2023-08-03T15:30Z,127,
2023-08-03T16:00Z,132,
2023-08-03T16:30Z,142,
2023-08-03T17:00Z,145,
2023-08-03T17:30Z,149,
2023-08-03T18:00Z,157,
2023-08-03T18:30Z,164,
2023-08-03T19:00Z,170,
2023-08-03T19:30Z,175,
2023-08-03T20:00Z,178,
2023-08-03T20:30Z,180,
2023-08-03T21:00Z,176,
2023-08-03T21:30Z,165,
2023-08-03T22:00Z,150,
2023-08-03T22:30Z,145,
2023-08-03T23:00Z,144,
2023-08-03T23:30Z,144,
2023-08-04T00:00Z,144,
2023-08-04T00:30Z,145,
2023-08-04T01:00Z,147,
2023-08-04T01:30Z,148,
2023-08-04T02:00Z,147,
2023-08-04T02:30Z,144,
2023-08-04T03:00Z,145,
2023-08-04T03:30Z,149,
2023-08-04T04:00Z,150,
2023-08-04T04:30Z,148,
2023-08-04T05:00Z,149,
2023-08-04T05:30Z,152,
2023-08-04T06:00Z,157,
2023-08-04T06:30Z,164,
2023-08-04T07:00Z,166,
2023-08-04T07:30Z,166,
2023-08-04T08:00Z,166,
2023-08-04T08:30Z,167,
2023-08-04T09:00Z,167,
2023-08-04T09:30Z,169,
2023-08-04T10:00Z,170,
2023-08-04T10:30Z,170,
2023-08-04T11:00Z,168,
2023-08-04T11:30Z,167,
2023-08-04T12:00Z,168,
2023-08-04T12:30Z,168,
2023-08-04T13:00Z,169,
2023-08-04T13:30Z,171,
2023-08-04T14:00Z,173,
2023-08-04T14:30Z,175,
2023-08-04T15:00Z,181,
2023-08-04T15:30Z,189,
2023-08-04T16:00Z,193,
2023-08-04T16:30Z,198,
2023-08-04T17:00Z,201,
2023-08-04T17:30Z,210,
2023-08-04T18:00Z,214,
2023-08-04T18:30Z,221,
2023-08-04T19:00Z,227,
2023-08-04T19:30Z,231,
2023-08-04T20:00Z,235,
2023-08-04T20:30Z,239,
2023-08-04T21:00Z,242,
2023-08-04T21:30Z,242,
2023-08-04T22:00Z,238,
2023-08-04T22:30Z,238,
2023-08-04T23:00Z,233,
