from,intensity.forecast,intensity.actual
2023-06-25T09:30Z,79,
2023-06-25T10:00Z,75,
2023-06-25T10:30Z,69,
2023-06-25T11:00Z,68,
2023-06-25T11:30Z,68,
2023-06-25T12:00Z,68,
2023-06-25T12:30Z,69,
2023-06-25T13:00Z,69,
2023-06-25T13:30Z,69,
2023-06-25T14:00Z,70,
2023-06-25T14:30Z,71,
2023-06-25T15:00Z,74,
2023-06-25T15:30Z,71,
2023-06-25T16:00Z,73,
2023-06-25T16:30Z,74,
2023-06-25T17:00Z,76,
2023-06-25T17:30Z,79,
2023-06-25T18:00Z,83,
2023-06-25T18:30Z,89,
2023-06-25T19:00Z,100,
2023-06-25T19:30Z,107,
2023-06-25T20:00Z,106,
2023-06-25T20:30Z,109,
2023-06-25T21:00Z,103,
2023-06-25T21:30Z,105,
2023-06-25T22:00Z,104,
2023-06-25T22:30Z,105,
2023-06-25T23:00Z,103,
2023-06-25T23:30Z,129,
2023-06-26T00:00Z,136,
2023-06-26T00:30Z,138,
2023-06-26T01:00Z,141,
2023-06-26T01:30Z,143,
2023-06-26T02:00Z,148,
2023-06-26T02:30Z,153,
2023-06-26T03:00Z,152,
2023-06-26T03:30Z,151,
2023-06-26T04:00Z,150,
2023-06-26T04:30Z,153,
2023-06-26T05:00Z,150,
2023-06-26T05:30Z,144,
2023-06-26T06:00Z,149,
2023-06-26T06:30Z,149,
2023-06-26T07:00Z,146,
2023-06-26T07:30Z,142,
2023-06-26T08:00Z,139,
2023-06-26T08:30Z,138,
2023-06-26T09:00Z,138,
2023-06-26T09:30Z,136,
2023-06-26T10:00Z,134,
2023-06-26T10:30Z,134,
2023-06-26T11:00Z,135,
2023-06-26T11:30Z,134,
2023-06-26T12:00Z,132,
2023-06-26T12:30Z,135,
2023-06-26T13:00Z,137,
2023-06-26T13:30Z,140,
2023-06-26T14:00Z,146,
2023-06-26T14:30Z,152,
2023-06-26T15:00Z,160,
2023-06-26T15:30Z,161,
2023-06-26T16:00Z,164,
2023-06-26T16:30Z,168,
2023-06-26T17:00Z,175,
2023-06-26T17:30Z,183,
2023-06-26T18:00Z,190,
2023-06-26T18:30Z,200,
2023-06-26T19:00Z,209,
2023-06-26T19:30Z,218,
2023-06-26T20:00Z,218,
2023-06-26T20:30Z,218,
2023-06-26T21:00Z,223,
2023-06-26T21:30Z,222,
2023-06-26T22:00Z,218,
2023-06-26T22:30Z,215,
2023-06-26T23:00Z,210,
2023-06-26T23:30Z,206,
2023-06-27T00:00Z,206,
2023-06-27T00:30Z,209,
2023-06-27T01:00Z,210,
2023-06-27T01:30Z,207,
2023-06-27T02:00Z,206,
2023-06-27T02:30Z,207,
2023-06-27T03:00Z,206,
2023-06-27T03:30Z,204,
2023-06-27T04:00Z,202,
2023-06-27T04:30Z,204,
2023-06-27T05:00Z,203,
2023-06-27T05:30Z,209,
2023-06-27T06:00Z,204,
2023-06-27T06:30Z,200,
2023-06-27T07:00Z,201,
2023-06-27T07:30Z,199,
2023-06-27T08:00Z,192,
2023-06-27T08:30Z,183,
2023-06-27T09:00Z,174,
