from,intensity.forecast,intensity.actual
2023-06-22T21:00Z,255,
2023-06-22T21:30Z,253,
2023-06-22T22:00Z,254,
2023-06-22T22:30Z,254,
2023-06-22T23:00Z,261,
2023-06-22T23:30Z,265,
2023-06-23T00:00Z,264,
2023-06-23T00:30Z,263,
2023-06-23T01:00Z,257,
2023-06-23T01:30Z,254,
2023-06-23T02:00Z,247,
2023-06-23T02:30Z,239,
2023-06-23T03:00Z,235,
2023-06-23T03:30Z,229,
2023-06-23T04:00Z,222,
2023-06-23T04:30Z,219,
2023-06-23T05:00Z,222,
2023-06-23T05:30Z,224,
2023-06-23T06:00Z,218,
2023-06-23T06:30Z,216,
2023-06-23T07:00Z,212,
2023-06-23T07:30Z,204,
2023-06-23T08:00Z,192,
2023-06-23T08:30Z,183,
2023-06-23T09:00Z,170,
2023-06-23T09:30Z,165,
2023-06-23T10:00Z,158,
2023-06-23T10:30Z,148,
2023-06-23T11:00Z,144,
2023-06-23T11:30Z,144,
2023-06-23T12:00Z,136,
2023-06-23T12:30Z,129,
2023-06-23T13:00Z,127,
2023-06-23T13:30Z,129,
2023-06-23T14:00Z,124,
2023-06-23T14:30Z,127,
2023-06-23T15:00Z,133,
2023-06-23T15:30Z,143,
2023-06-23T16:00Z,153,
2023-06-23T16:30Z,163,
2023-06-23T17:00Z,176,
2023-06-23T17:30Z,185,
2023-06-23T18:00Z,191,
2023-06-23T18:30Z,196,
2023-06-23T19:00Z,197,
2023-06-23T19:30Z,197,
2023-06-23T20:00Z,199,
2023-06-23T20:30Z,200,
2023-06-23T21:00Z,198,
2023-06-23T21:30Z,182,
2023-06-23T22:00Z,172,
2023-06-23T22:30Z,157,
2023-06-23T23:00Z,146,
2023-06-23T23:30Z,133,
2023-06-24T00:00Z,130,
2023-06-24T00:30Z,122,
2023-06-24T01:00Z,119,
2023-06-24T01:30Z,115,
2023-06-24T02:00Z,111,
2023-06-24T02:30Z,109,
2023-06-24T03:00Z,109,
2023-06-24T03:30Z,107,
2023-06-24T04:00Z,107,
2023-06-24T04:30Z,106,
2023-06-24T05:00Z,105,
2023-06-24T05:30Z,100,
2023-06-24T06:00Z,97,
2023-06-24T06:30Z,96,
2023-06-24T07:00Z,93,
2023-06-24T07:30Z,90,
2023-06-24T08:00Z,88,
2023-06-24T08:30Z,83,
2023-06-24T09:00Z,81,
2023-06-24T09:30Z,81,
2023-06-24T10:00Z,82,
2023-06-24T10:30Z,81,
2023-06-24T11:00Z,81,
2023-06-24T11:30Z,79,
2023-06-24T12:00Z,78,
2023-06-24T12:30Z,78,
2023-06-24T13:00Z,78,
2023-06-24T13:30Z,82,
2023-06-24T14:00Z,84,
2023-06-24T14:30Z,87,
2023-06-24T15:00Z,90,
2023-06-24T15:30Z,98,
2023-06-24T16:00Z,104,
2023-06-24T16:30Z,120,
2023-06-24T17:00Z,131,
2023-06-24T17:30Z,140,
2023-06-24T18:00Z,144,
2023-06-24T18:30Z,151,
2023-06-24T19:00Z,155,
2023-06-24T19:30Z,160,
2023-06-24T20:00Z,167,
2023-06-24T20:30Z,171,
