from,intensity.forecast,intensity.actual
2023-06-22T13:00Z,197,
2023-06-22T13:30Z,199,
2023-06-22T14:00Z,205,
2023-06-22T14:30Z,206,
2023-06-22T15:00Z,211,
2023-06-22T15:30Z,215,
2023-06-22T16:00Z,219,
2023-06-22T16:30Z,223,
2023-06-22T17:00Z,228,
2023-06-22T17:30Z,234,
2023-06-22T18:00Z,240,
2023-06-22T18:30Z,247,
2023-06-22T19:00Z,253,
2023-06-22T19:30Z,258,
2023-06-22T20:00Z,264,
2023-06-22T20:30Z,270,
2023-06-22T21:00Z,270,
2023-06-22T21:30Z,270,
2023-06-22T22:00Z,269,
2023-06-22T22:30Z,269,
2023-06-22T23:00Z,270,
2023-06-22T23:30Z,270,
2023-06-23T00:00Z,267,
2023-06-23T00:30Z,264,
2023-06-23T01:00Z,261,
2023-06-23T01:30Z,258,
2023-06-23T02:00Z,253,
2023-06-23T02:30Z,245,
2023-06-23T03:00Z,240,
2023-06-23T03:30Z,234,
2023-06-23T04:00Z,226,
2023-06-23T04:30Z,221,
2023-06-23T05:00Z,220,
2023-06-23T05:30Z,221,
2023-06-23T06:00Z,213,
2023-06-23T06:30Z,212,
2023-06-23T07:00Z,207,
2023-06-23T07:30Z,199,
2023-06-23T08:00Z,188,
2023-06-23T08:30Z,176,
2023-06-23T09:00Z,166,
2023-06-23T09:30Z,161,
2023-06-23T10:00Z,149,
2023-06-23T10:30Z,144,
2023-06-23T11:00Z,141,
2023-06-23T11:30Z,137,
2023-06-23T12:00Z,126,
2023-06-23T12:30Z,123,
2023-06-23T13:00Z,123,
2023-06-23T13:30Z,119,
2023-06-23T14:00Z,116,
2023-06-23T14:30Z,118,
2023-06-23T15:00Z,120,
2023-06-23T15:30Z,130,
2023-06-23T16:00Z,142,
2023-06-23T16:30Z,152,
2023-06-23T17:00Z,161,
2023-06-23T17:30Z,169,
2023-06-23T18:00Z,175,
2023-06-23T18:30Z,177,
2023-06-23T19:00Z,180,
2023-06-23T19:30Z,180,
2023-06-23T20:00Z,178,
2023-06-23T20:30Z,174,
2023-06-23T21:00Z,164,
2023-06-23T21:30Z,155,
2023-06-23T22:00Z,144,
2023-06-23T22:30Z,138,
2023-06-23T23:00Z,133,
2023-06-23T23:30Z,120,
2023-06-24T00:00Z,115,
2023-06-24T00:30Z,113,
2023-06-24T01:00Z,112,
2023-06-24T01:30Z,110,
2023-06-24T02:00Z,111,
2023-06-24T02:30Z,110,
2023-06-24T03:00Z,112,
2023-06-24T03:30Z,111,
2023-06-24T04:00Z,110,
2023-06-24T04:30Z,110,
2023-06-24T05:00Z,107,
2023-06-24T05:30Z,103,
2023-06-24T06:00Z,101,
2023-06-24T06:30Z,102,
2023-06-24T07:00Z,105,
2023-06-24T07:30Z,106,
2023-06-24T08:00Z,101,
2023-06-24T08:30Z,100,
2023-06-24T09:00Z,97,
2023-06-24T09:30Z,94,
2023-06-24T10:00Z,96,
2023-06-24T10:30Z,97,
2023-06-24T11:00Z,98,
2023-06-24T11:30Z,97,
2023-06-24T12:00Z,94,
2023-06-24T12:30Z,90,
