from,intensity.forecast,intensity.actual
2023-04-05T17:30Z,235,
2023-04-05T18:00Z,235,
2023-04-05T18:30Z,234,
2023-04-05T19:00Z,233,
2023-04-05T19:30Z,232,
2023-04-05T20:00Z,231,
2023-04-05T20:30Z,227,
2023-04-05T21:00Z,224,
2023-04-05T21:30Z,215,
2023-04-05T22:00Z,203,
2023-04-05T22:30Z,192,
2023-04-05T23:00Z,173,
2023-04-05T23:30Z,171,
2023-04-06T00:00Z,170,
2023-04-06T00:30Z,170,
2023-04-06T01:00Z,167,
2023-04-06T01:30Z,163,
2023-04-06T02:00Z,155,
2023-04-06T02:30Z,143,
2023-04-06T03:00Z,142,
2023-04-06T03:30Z,140,
2023-04-06T04:00Z,143,
2023-04-06T04:30Z,148,
2023-04-06T05:00Z,163,
2023-04-06T05:30Z,173,
2023-04-06T06:00Z,178,
2023-04-06T06:30Z,177,
2023-04-06T07:00Z,170,
2023-04-06T07:30Z,162,
2023-04-06T08:00Z,148,
2023-04-06T08:30Z,136,
2023-04-06T09:00Z,127,
2023-04-06T09:30Z,116,
2023-04-06T10:00Z,111,
2023-04-06T10:30Z,107,
2023-04-06T11:00Z,102,
2023-04-06T11:30Z,100,
2023-04-06T12:00Z,100,
2023-04-06T12:30Z,97,
2023-04-06T13:00Z,94,
2023-04-06T13:30Z,92,
2023-04-06T14:00Z,92,
2023-04-06T14:30Z,92,
2023-04-06T15:00Z,96,
2023-04-06T15:30Z,101,
2023-04-06T16:00Z,108,
2023-04-06T16:30Z,113,
2023-04-06T17:00Z,118,
2023-04-06T17:30Z,116,
2023-04-06T18:00Z,122,
2023-04-06T18:30Z,133,
2023-04-06T19:00Z,136,
2023-04-06T19:30Z,130,
2023-04-06T20:00Z,126,
2023-04-06T20:30Z,126,
2023-04-06T21:00Z,116,
2023-04-06T21:30Z,114,
2023-04-06T22:00Z,109,
2023-04-06T22:30Z,111,
2023-04-06T23:00Z,114,
2023-04-06T23:30Z,115,
2023-04-07T00:00Z,119,
2023-04-07T00:30Z,123,
2023-04-07T01:00Z,125,
2023-04-07T01:30Z,123,
2023-04-07T02:00Z,124,
2023-04-07T02:30Z,129,
2023-04-07T03:00Z,133,
2023-04-07T03:30Z,135,
2023-04-07T04:00Z,144,
2023-04-07T04:30Z,160,
2023-04-07T05:00Z,172,
2023-04-07T05:30Z,188,
2023-04-07T06:00Z,189,
2023-04-07T06:30Z,191,
2023-04-07T07:00Z,187,
2023-04-07T07:30Z,184,
2023-04-07T08:00Z,180,
2023-04-07T08:30Z,174,
2023-04-07T09:00Z,172,
2023-04-07T09:30Z,165,
2023-04-07T10:00Z,161,
2023-04-07T10:30Z,161,
2023-04-07T11:00Z,161,
2023-04-07T11:30Z,161,
2023-04-07T12:00Z,164,
2023-04-07T12:30Z,167,
2023-04-07T13:00Z,168,
2023-04-07T13:30Z,170,
2023-04-07T14:00Z,177,
2023-04-07T14:30Z,183,
2023-04-07T15:00Z,186,
2023-04-07T15:30Z,195,
2023-04-07T16:00Z,202,
2023-04-07T16:30Z,210,
2023-04-07T17:00Z,219,
