from,intensity.forecast,intensity.actual
2023-07-13T16:30Z,182,
2023-07-13T17:00Z,184,
2023-07-13T17:30Z,185,
2023-07-13T18:00Z,191,
2023-07-13T18:30Z,196,
2023-07-13T19:00Z,202,
2023-07-13T19:30Z,205,
2023-07-13T20:00Z,205,
2023-07-13T20:30Z,207,
2023-07-13T21:00Z,206,
2023-07-13T21:30Z,202,
2023-07-13T22:00Z,196,
2023-07-13T22:30Z,189,
2023-07-13T23:00Z,187,
2023-07-13T23:30Z,189,
2023-07-14T00:00Z,188,
2023-07-14T00:30Z,192,
2023-07-14T01:00Z,191,
2023-07-14T01:30Z,193,
2023-07-14T02:00Z,192,
2023-07-14T02:30Z,189,
2023-07-14T03:00Z,189,
2023-07-14T03:30Z,190,
2023-07-14T04:00Z,183,
2023-07-14T04:30Z,181,
2023-07-14T05:00Z,179,
2023-07-14T05:30Z,181,
2023-07-14T06:00Z,179,
2023-07-14T06:30Z,178,
2023-07-14T07:00Z,170,
2023-07-14T07:30Z,166,
2023-07-14T08:00Z,158,
2023-07-14T08:30Z,152,
2023-07-14T09:00Z,147,
2023-07-14T09:30Z,143,
2023-07-14T10:00Z,139,
2023-07-14T10:30Z,133,
2023-07-14T11:00Z,130,
2023-07-14T11:30Z,125,
2023-07-14T12:00Z,118,
2023-07-14T12:30Z,112,
2023-07-14T13:00Z,107,
2023-07-14T13:30Z,105,
2023-07-14T14:00Z,99,
2023-07-14T14:30Z,96,
2023-07-14T15:00Z,91,
2023-07-14T15:30Z,88,
2023-07-14T16:00Z,86,
2023-07-14T16:30Z,82,
2023-07-14T17:00Z,83,
2023-07-14T17:30Z,82,
2023-07-14T18:00Z,80,
2023-07-14T18:30Z,79,
2023-07-14T19:00Z,77,
2023-07-14T19:30Z,77,
2023-07-14T20:00Z,76,
2023-07-14T20:30Z,79,
2023-07-14T21:00Z,79,
2023-07-14T21:30Z,78,
2023-07-14T22:00Z,76,
2023-07-14T22:30Z,79,
2023-07-14T23:00Z,84,
2023-07-14T23:30Z,81,
2023-07-15T00:00Z,82,
2023-07-15T00:30Z,83,
2023-07-15T01:00Z,80,
2023-07-15T01:30Z,81,
2023-07-15T02:00Z,81,
2023-07-15T02:30Z,81,
2023-07-15T03:00Z,82,
2023-07-15T03:30Z,83,
2023-07-15T04:00Z,83,
2023-07-15T04:30Z,82,
2023-07-15T05:00Z,80,
2023-07-15T05:30Z,79,
2023-07-15T06:00Z,78,
2023-07-15T06:30Z,76,
2023-07-15T07:00Z,74,
2023-07-15T07:30Z,72,
2023-07-15T08:00Z,71,
2023-07-15T08:30Z,67,
2023-07-15T09:00Z,65,
2023-07-15T09:30Z,63,
2023-07-15T10:00Z,61,
2023-07-15T10:30Z,61,
2023-07-15T11:00Z,59,
2023-07-15T11:30Z,59,
2023-07-15T12:00Z,59,
2023-07-15T12:30Z,58,
2023-07-15T13:00Z,59,
2023-07-15T13:30Z,58,
2023-07-15T14:00Z,61,
2023-07-15T14:30Z,63,
2023-07-15T15:00Z,68,
2023-07-15T15:30Z,70,
2023-07-15T16:00Z,73,
