from,intensity.forecast,intensity.actual
2023-06-22T19:30Z,240,
2023-06-22T20:00Z,247,
2023-06-22T20:30Z,254,
2023-06-22T21:00Z,257,
2023-06-22T21:30Z,259,
2023-06-22T22:00Z,259,
2023-06-22T22:30Z,260,
2023-06-22T23:00Z,261,
2023-06-22T23:30Z,267,
2023-06-23T00:00Z,263,
2023-06-23T00:30Z,262,
2023-06-23T01:00Z,255,
2023-06-23T01:30Z,253,
2023-06-23T02:00Z,246,
2023-06-23T02:30Z,239,
2023-06-23T03:00Z,236,
2023-06-23T03:30Z,229,
2023-06-23T04:00Z,223,
2023-06-23T04:30Z,218,
2023-06-23T05:00Z,219,
2023-06-23T05:30Z,221,
2023-06-23T06:00Z,216,
2023-06-23T06:30Z,213,
2023-06-23T07:00Z,210,
2023-06-23T07:30Z,202,
2023-06-23T08:00Z,191,
2023-06-23T08:30Z,181,
2023-06-23T09:00Z,168,
2023-06-23T09:30Z,162,
2023-06-23T10:00Z,156,
2023-06-23T10:30Z,146,
2023-06-23T11:00Z,142,
2023-06-23T11:30Z,142,
2023-06-23T12:00Z,133,
2023-06-23T12:30Z,128,
2023-06-23T13:00Z,127,
2023-06-23T13:30Z,130,
2023-06-23T14:00Z,127,
2023-06-23T14:30Z,127,
2023-06-23T15:00Z,133,
2023-06-23T15:30Z,143,
2023-06-23T16:00Z,154,
2023-06-23T16:30Z,164,
2023-06-23T17:00Z,176,
2023-06-23T17:30Z,185,
2023-06-23T18:00Z,192,
2023-06-23T18:30Z,197,
2023-06-23T19:00Z,199,
2023-06-23T19:30Z,197,
2023-06-23T20:00Z,196,
2023-06-23T20:30Z,199,
2023-06-23T21:00Z,197,
2023-06-23T21:30Z,182,
2023-06-23T22:00Z,174,
2023-06-23T22:30Z,159,
2023-06-23T23:00Z,148,
2023-06-23T23:30Z,137,
2023-06-24T00:00Z,134,
2023-06-24T00:30Z,127,
2023-06-24T01:00Z,126,
2023-06-24T01:30Z,123,
2023-06-24T02:00Z,119,
2023-06-24T02:30Z,116,
2023-06-24T03:00Z,117,
2023-06-24T03:30Z,114,
2023-06-24T04:00Z,113,
2023-06-24T04:30Z,110,
2023-06-24T05:00Z,109,
2023-06-24T05:30Z,101,
2023-06-24T06:00Z,98,
2023-06-24T06:30Z,96,
2023-06-24T07:00Z,94,
2023-06-24T07:30Z,90,
2023-06-24T08:00Z,87,
2023-06-24T08:30Z,83,
2023-06-24T09:00Z,81,
2023-06-24T09:30Z,81,
2023-06-24T10:00Z,82,
2023-06-24T10:30Z,82,
2023-06-24T11:00Z,82,
2023-06-24T11:30Z,79,
2023-06-24T12:00Z,78,
2023-06-24T12:30Z,79,
2023-06-24T13:00Z,79,
2023-06-24T13:30Z,83,
2023-06-24T14:00Z,85,
2023-06-24T14:30Z,88,
2023-06-24T15:00Z,91,
2023-06-24T15:30Z,99,
2023-06-24T16:00Z,105,
2023-06-24T16:30Z,120,
2023-06-24T17:00Z,131,
2023-06-24T17:30Z,139,
2023-06-24T18:00Z,143,
2023-06-24T18:30Z,150,
2023-06-24T19:00Z,155,
