from,intensity.forecast,intensity.actual
2023-05-02T07:00Z,230,
2023-05-02T07:30Z,230,
2023-05-02T08:00Z,226,
2023-05-02T08:30Z,222,
2023-05-02T09:00Z,220,
2023-05-02T09:30Z,219,
2023-05-02T10:00Z,218,
2023-05-02T10:30Z,215,
2023-05-02T11:00Z,212,
2023-05-02T11:30Z,209,
2023-05-02T12:00Z,206,
2023-05-02T12:30Z,207,
2023-05-02T13:00Z,207,
2023-05-02T13:30Z,208,
2023-05-02T14:00Z,207,
2023-05-02T14:30Z,212,
2023-05-02T15:00Z,214,
2023-05-02T15:30Z,216,
2023-05-02T16:00Z,215,
2023-05-02T16:30Z,216,
2023-05-02T17:00Z,219,
2023-05-02T17:30Z,223,
2023-05-02T18:00Z,227,
2023-05-02T18:30Z,232,
2023-05-02T19:00Z,233,
2023-05-02T19:30Z,233,
2023-05-02T20:00Z,235,
2023-05-02T20:30Z,232,
2023-05-02T21:00Z,228,
2023-05-02T21:30Z,221,
2023-05-02T22:00Z,209,
2023-05-02T22:30Z,199,
2023-05-02T23:00Z,197,
2023-05-02T23:30Z,198,
2023-05-03T00:00Z,197,
2023-05-03T00:30Z,203,
2023-05-03T01:00Z,207,
2023-05-03T01:30Z,213,
2023-05-03T02:00Z,218,
2023-05-03T02:30Z,222,
2023-05-03T03:00Z,226,
2023-05-03T03:30Z,227,
2023-05-03T04:00Z,228,
2023-05-03T04:30Z,235,
2023-05-03T05:00Z,240,
2023-05-03T05:30Z,233,
2023-05-03T06:00Z,226,
2023-05-03T06:30Z,216,
2023-05-03T07:00Z,205,
2023-05-03T07:30Z,197,
2023-05-03T08:00Z,187,
2023-05-03T08:30Z,177,
2023-05-03T09:00Z,169,
2023-05-03T09:30Z,159,
2023-05-03T10:00Z,152,
2023-05-03T10:30Z,145,
2023-05-03T11:00Z,133,
2023-05-03T11:30Z,132,
2023-05-03T12:00Z,127,
2023-05-03T12:30Z,121,
2023-05-03T13:00Z,120,
2023-05-03T13:30Z,122,
2023-05-03T14:00Z,123,
2023-05-03T14:30Z,135,
2023-05-03T15:00Z,141,
2023-05-03T15:30Z,147,
2023-05-03T16:00Z,153,
2023-05-03T16:30Z,160,
2023-05-03T17:00Z,164,
2023-05-03T17:30Z,170,
2023-05-03T18:00Z,174,
2023-05-03T18:30Z,174,
2023-05-03T19:00Z,172,
2023-05-03T19:30Z,166,
2023-05-03T20:00Z,159,
2023-05-03T20:30Z,141,
2023-05-03T21:00Z,133,
2023-05-03T21:30Z,121,
2023-05-03T22:00Z,111,
2023-05-03T22:30Z,109,
2023-05-03T23:00Z,108,
2023-05-03T23:30Z,107,
2023-05-04T00:00Z,109,
2023-05-04T00:30Z,109,
2023-05-04T01:00Z,108,
2023-05-04T01:30Z,105,
2023-05-04T02:00Z,107,
2023-05-04T02:30Z,107,
2023-05-04T03:00Z,107,
2023-05-04T03:30Z,105,
2023-05-04T04:00Z,106,
2023-05-04T04:30Z,103,
2023-05-04T05:00Z,108,
2023-05-04T05:30Z,107,
2023-05-04T06:00Z,102,
2023-05-04T06:30Z,97,
