from,intensity.forecast,intensity.actual
2023-03-18T12:00Z,167,
2023-03-18T12:30Z,166,
2023-03-18T13:00Z,167,
2023-03-18T13:30Z,167,
2023-03-18T14:00Z,170,
2023-03-18T14:30Z,172,
2023-03-18T15:00Z,176,
2023-03-18T15:30Z,181,
2023-03-18T16:00Z,189,
2023-03-18T16:30Z,194,
2023-03-18T17:00Z,199,
2023-03-18T17:30Z,201,
2023-03-18T18:00Z,203,
2023-03-18T18:30Z,204,
2023-03-18T19:00Z,203,
2023-03-18T19:30Z,203,
2023-03-18T20:00Z,202,
2023-03-18T20:30Z,199,
2023-03-18T21:00Z,199,
2023-03-18T21:30Z,197,
2023-03-18T22:00Z,197,
2023-03-18T22:30Z,195,
2023-03-18T23:00Z,190,
2023-03-18T23:30Z,186,
2023-03-19T00:00Z,186,
2023-03-19T00:30Z,185,
2023-03-19T01:00Z,184,
2023-03-19T01:30Z,185,
2023-03-19T02:00Z,186,
2023-03-19T02:30Z,185,
2023-03-19T03:00Z,182,
2023-03-19T03:30Z,183,
2023-03-19T04:00Z,185,
2023-03-19T04:30Z,186,
2023-03-19T05:00Z,189,
2023-03-19T05:30Z,190,
2023-03-19T06:00Z,191,
2023-03-19T06:30Z,194,
2023-03-19T07:00Z,192,
2023-03-19T07:30Z,189,
2023-03-19T08:00Z,184,
2023-03-19T08:30Z,177,
2023-03-19T09:00Z,183,
2023-03-19T09:30Z,181,
2023-03-19T10:00Z,180,
2023-03-19T10:30Z,182,
2023-03-19T11:00Z,182,
2023-03-19T11:30Z,183,
2023-03-19T12:00Z,184,
2023-03-19T12:30Z,187,
2023-03-19T13:00Z,190,
2023-03-19T13:30Z,192,
2023-03-19T14:00Z,195,
2023-03-19T14:30Z,197,
2023-03-19T15:00Z,202,
2023-03-19T15:30Z,208,
2023-03-19T16:00Z,214,
2023-03-19T16:30Z,221,
2023-03-19T17:00Z,226,
2023-03-19T17:30Z,233,
2023-03-19T18:00Z,237,
2023-03-19T18:30Z,237,
2023-03-19T19:00Z,234,
2023-03-19T19:30Z,231,
2023-03-19T20:00Z,225,
2023-03-19T20:30Z,219,
2023-03-19T21:00Z,220,
2023-03-19T21:30Z,219,
2023-03-19T22:00Z,217,
2023-03-19T22:30Z,214,
2023-03-19T23:00Z,208,
2023-03-19T23:30Z,206,
2023-03-20T00:00Z,205,
2023-03-20T00:30Z,207,
2023-03-20T01:00Z,206,
2023-03-20T01:30Z,204,
2023-03-20T02:00Z,205,
2023-03-20T02:30Z,200,
2023-03-20T03:00Z,201,
2023-03-20T03:30Z,198,
2023-03-20T04:00Z,199,
2023-03-20T04:30Z,196,
2023-03-20T05:00Z,194,
2023-03-20T05:30Z,198,
2023-03-20T06:00Z,198,
2023-03-20T06:30Z,199,
2023-03-20T07:00Z,191,
2023-03-20T07:30Z,187,
2023-03-20T08:00Z,185,
2023-03-20T08:30Z,184,
2023-03-20T09:00Z,183,
2023-03-20T09:30Z,178,
2023-03-20T10:00Z,174,
2023-03-20T10:30Z,169,
2023-03-20T11:00Z,166,
2023-03-20T11:30Z,163,
