from,intensity.forecast,intensity.actual
2023-03-14T22:30Z,198,
2023-03-14T23:00Z,192,
2023-03-14T23:30Z,186,
2023-03-15T00:00Z,185,
2023-03-15T00:30Z,181,
2023-03-15T01:00Z,180,
2023-03-15T01:30Z,182,
2023-03-15T02:00Z,184,
2023-03-15T02:30Z,188,
2023-03-15T03:00Z,197,
2023-03-15T03:30Z,203,
2023-03-15T04:00Z,214,
2023-03-15T04:30Z,225,
2023-03-15T05:00Z,236,
2023-03-15T05:30Z,251,
2023-03-15T06:00Z,259,
2023-03-15T06:30Z,261,
2023-03-15T07:00Z,259,
2023-03-15T07:30Z,254,
2023-03-15T08:00Z,246,
2023-03-15T08:30Z,240,
2023-03-15T09:00Z,232,
2023-03-15T09:30Z,227,
2023-03-15T10:00Z,223,
2023-03-15T10:30Z,219,
2023-03-15T11:00Z,215,
2023-03-15T11:30Z,213,
2023-03-15T12:00Z,211,
2023-03-15T12:30Z,210,
2023-03-15T13:00Z,209,
2023-03-15T13:30Z,209,
2023-03-15T14:00Z,207,
2023-03-15T14:30Z,206,
2023-03-15T15:00Z,203,
2023-03-15T15:30Z,199,
2023-03-15T16:00Z,195,
2023-03-15T16:30Z,194,
2023-03-15T17:00Z,195,
2023-03-15T17:30Z,194,
2023-03-15T18:00Z,186,
2023-03-15T18:30Z,178,
2023-03-15T19:00Z,164,
2023-03-15T19:30Z,147,
2023-03-15T20:00Z,132,
2023-03-15T20:30Z,119,
2023-03-15T21:00Z,105,
2023-03-15T21:30Z,103,
2023-03-15T22:00Z,98,
2023-03-15T22:30Z,95,
2023-03-15T23:00Z,91,
2023-03-15T23:30Z,86,
2023-03-16T00:00Z,85,
2023-03-16T00:30Z,85,
2023-03-16T01:00Z,84,
2023-03-16T01:30Z,83,
2023-03-16T02:00Z,81,
2023-03-16T02:30Z,78,
2023-03-16T03:00Z,77,
2023-03-16T03:30Z,79,
2023-03-16T04:00Z,79,
2023-03-16T04:30Z,79,
2023-03-16T05:00Z,79,
2023-03-16T05:30Z,80,
2023-03-16T06:00Z,86,
2023-03-16T06:30Z,86,
2023-03-16T07:00Z,87,
2023-03-16T07:30Z,86,
2023-03-16T08:00Z,85,
2023-03-16T08:30Z,80,
2023-03-16T09:00Z,77,
2023-03-16T09:30Z,77,
2023-03-16T10:00Z,75,
2023-03-16T10:30Z,74,
2023-03-16T11:00Z,74,
2023-03-16T11:30Z,73,
2023-03-16T12:00Z,72,
2023-03-16T12:30Z,72,
2023-03-16T13:00Z,74,
2023-03-16T13:30Z,73,
2023-03-16T14:00Z,74,
2023-03-16T14:30Z,77,
2023-03-16T15:00Z,78,
2023-03-16T15:30Z,75,
2023-03-16T16:00Z,78,
2023-03-16T16:30Z,86,
2023-03-16T17:00Z,92,
2023-03-16T17:30Z,96,
2023-03-16T18:00Z,98,
2023-03-16T18:30Z,101,
2023-03-16T19:00Z,100,
2023-03-16T19:30Z,96,
2023-03-16T20:00Z,89,
2023-03-16T20:30Z,88,
2023-03-16T21:00Z,89,
2023-03-16T21:30Z,90,
2023-03-16T22:00Z,91,
