from,intensity.forecast,intensity.actual
2023-06-15T22:00Z,250,
2023-06-15T22:30Z,256,
2023-06-15T23:00Z,257,
2023-06-15T23:30Z,246,
2023-06-16T00:00Z,229,
2023-06-16T00:30Z,222,
2023-06-16T01:00Z,226,
2023-06-16T01:30Z,228,
2023-06-16T02:00Z,227,
2023-06-16T02:30Z,227,
2023-06-16T03:00Z,218,
2023-06-16T03:30Z,212,
2023-06-16T04:00Z,212,
2023-06-16T04:30Z,219,
2023-06-16T05:00Z,242,
2023-06-16T05:30Z,256,
2023-06-16T06:00Z,258,
2023-06-16T06:30Z,257,
2023-06-16T07:00Z,246,
2023-06-16T07:30Z,237,
2023-06-16T08:00Z,230,
2023-06-16T08:30Z,225,
2023-06-16T09:00Z,165,
2023-06-16T09:30Z,161,
2023-06-16T10:00Z,157,
2023-06-16T10:30Z,152,
2023-06-16T11:00Z,149,
2023-06-16T11:30Z,144,
2023-06-16T12:00Z,139,
2023-06-16T12:30Z,136,
2023-06-16T13:00Z,133,
2023-06-16T13:30Z,132,
2023-06-16T14:00Z,134,
2023-06-16T14:30Z,140,
2023-06-16T15:00Z,148,
2023-06-16T15:30Z,155,
2023-06-16T16:00Z,166,
2023-06-16T16:30Z,172,
2023-06-16T17:00Z,182,
2023-06-16T17:30Z,188,
2023-06-16T18:00Z,194,
2023-06-16T18:30Z,198,
2023-06-16T19:00Z,204,
2023-06-16T19:30Z,207,
2023-06-16T20:00Z,212,
2023-06-16T20:30Z,213,
2023-06-16T21:00Z,215,
2023-06-16T21:30Z,216,
2023-06-16T22:00Z,212,
2023-06-16T22:30Z,208,
2023-06-16T23:00Z,207,
2023-06-16T23:30Z,198,
2023-06-17T00:00Z,193,
2023-06-17T00:30Z,192,
2023-06-17T01:00Z,191,
2023-06-17T01:30Z,189,
2023-06-17T02:00Z,191,
2023-06-17T02:30Z,189,
2023-06-17T03:00Z,187,
2023-06-17T03:30Z,187,
2023-06-17T04:00Z,188,
2023-06-17T04:30Z,192,
2023-06-17T05:00Z,190,
2023-06-17T05:30Z,190,
2023-06-17T06:00Z,190,
2023-06-17T06:30Z,192,
2023-06-17T07:00Z,191,
2023-06-17T07:30Z,188,
2023-06-17T08:00Z,185,
2023-06-17T08:30Z,180,
2023-06-17T09:00Z,175,
2023-06-17T09:30Z,170,
2023-06-17T10:00Z,161,
2023-06-17T10:30Z,158,
2023-06-17T11:00Z,149,
2023-06-17T11:30Z,139,
2023-06-17T12:00Z,129,
2023-06-17T12:30Z,119,
2023-06-17T13:00Z,114,
2023-06-17T13:30Z,110,
2023-06-17T14:00Z,110,
2023-06-17T14:30Z,118,
2023-06-17T15:00Z,128,
2023-06-17T15:30Z,145,
2023-06-17T16:00Z,156,
2023-06-17T16:30Z,168,
2023-06-17T17:00Z,174,
2023-06-17T17:30Z,181,
2023-06-17T18:00Z,186,
2023-06-17T18:30Z,191,
2023-06-17T19:00Z,196,
2023-06-17T19:30Z,199,
2023-06-17T20:00Z,204,
2023-06-17T20:30Z,211,
2023-06-17T21:00Z,214,
2023-06-17T21:30Z,211,
