from,intensity.forecast,intensity.actual
2023-06-13T23:00Z,164,
2023-06-13T23:30Z,166,
2023-06-14T00:00Z,168,
2023-06-14T00:30Z,169,
2023-06-14T01:00Z,166,
2023-06-14T01:30Z,162,
2023-06-14T02:00Z,159,
2023-06-14T02:30Z,163,
2023-06-14T03:00Z,162,
2023-06-14T03:30Z,159,
2023-06-14T04:00Z,149,
2023-06-14T04:30Z,145,
2023-06-14T05:00Z,160,
2023-06-14T05:30Z,156,
2023-06-14T06:00Z,173,
2023-06-14T06:30Z,178,
2023-06-14T07:00Z,167,
2023-06-14T07:30Z,163,
2023-06-14T08:00Z,153,
2023-06-14T08:30Z,141,
2023-06-14T09:00Z,130,
2023-06-14T09:30Z,115,
2023-06-14T10:00Z,110,
2023-06-14T10:30Z,109,
2023-06-14T11:00Z,106,
2023-06-14T11:30Z,106,
2023-06-14T12:00Z,106,
2023-06-14T12:30Z,101,
2023-06-14T13:00Z,100,
2023-06-14T13:30Z,102,
2023-06-14T14:00Z,103,
2023-06-14T14:30Z,110,
2023-06-14T15:00Z,115,
2023-06-14T15:30Z,122,
2023-06-14T16:00Z,128,
2023-06-14T16:30Z,133,
2023-06-14T17:00Z,139,
2023-06-14T17:30Z,146,
2023-06-14T18:00Z,149,
2023-06-14T18:30Z,152,
2023-06-14T19:00Z,151,
2023-06-14T19:30Z,154,
2023-06-14T20:00Z,152,
2023-06-14T20:30Z,144,
2023-06-14T21:00Z,144,
2023-06-14T21:30Z,138,
2023-06-14T22:00Z,131,
2023-06-14T22:30Z,123,
2023-06-14T23:00Z,127,
2023-06-14T23:30Z,124,
2023-06-15T00:00Z,125,
2023-06-15T00:30Z,128,
2023-06-15T01:00Z,124,
2023-06-15T01:30Z,126,
2023-06-15T02:00Z,130,
2023-06-15T02:30Z,133,
2023-06-15T03:00Z,135,
2023-06-15T03:30Z,133,
2023-06-15T04:00Z,131,
2023-06-15T04:30Z,138,
2023-06-15T05:00Z,146,
2023-06-15T05:30Z,156,
2023-06-15T06:00Z,167,
2023-06-15T06:30Z,169,
2023-06-15T07:00Z,165,
2023-06-15T07:30Z,165,
2023-06-15T08:00Z,164,
2023-06-15T08:30Z,155,
2023-06-15T09:00Z,150,
2023-06-15T09:30Z,144,
2023-06-15T10:00Z,140,
2023-06-15T10:30Z,137,
2023-06-15T11:00Z,130,
2023-06-15T11:30Z,129,
2023-06-15T12:00Z,129,
2023-06-15T12:30Z,128,
2023-06-15T13:00Z,129,
2023-06-15T13:30Z,133,
2023-06-15T14:00Z,136,
2023-06-15T14:30Z,143,
2023-06-15T15:00Z,149,
2023-06-15T15:30Z,159,
2023-06-15T16:00Z,163,
2023-06-15T16:30Z,169,
2023-06-15T17:00Z,175,
2023-06-15T17:30Z,184,
2023-06-15T18:00Z,191,
2023-06-15T18:30Z,197,
2023-06-15T19:00Z,206,
2023-06-15T19:30Z,213,
2023-06-15T20:00Z,221,
2023-06-15T20:30Z,223,
2023-06-15T21:00Z,228,
2023-06-15T21:30Z,228,
2023-06-15T22:00Z,225,
2023-06-15T22:30Z,220,
