from,intensity.forecast,intensity.actual
2023-04-26T12:30Z,215,
2023-04-26T13:00Z,215,
2023-04-26T13:30Z,218,
2023-04-26T14:00Z,221,
2023-04-26T14:30Z,222,
2023-04-26T15:00Z,225,
2023-04-26T15:30Z,232,
2023-04-26T16:00Z,236,
2023-04-26T16:30Z,243,
2023-04-26T17:00Z,247,
2023-04-26T17:30Z,252,
2023-04-26T18:00Z,254,
2023-04-26T18:30Z,254,
2023-04-26T19:00Z,255,
2023-04-26T19:30Z,255,
2023-04-26T20:00Z,255,
2023-04-26T20:30Z,252,
2023-04-26T21:00Z,255,
2023-04-26T21:30Z,251,
2023-04-26T22:00Z,242,
2023-04-26T22:30Z,235,
2023-04-26T23:00Z,233,
2023-04-26T23:30Z,232,
2023-04-27T00:00Z,234,
2023-04-27T00:30Z,232,
2023-04-27T01:00Z,223,
2023-04-27T01:30Z,220,
2023-04-27T02:00Z,214,
2023-04-27T02:30Z,209,
2023-04-27T03:00Z,204,
2023-04-27T03:30Z,203,
2023-04-27T04:00Z,203,
2023-04-27T04:30Z,207,
2023-04-27T05:00Z,211,
2023-04-27T05:30Z,214,
2023-04-27T06:00Z,213,
2023-04-27T06:30Z,211,
2023-04-27T07:00Z,203,
2023-04-27T07:30Z,191,
2023-04-27T08:00Z,180,
2023-04-27T08:30Z,168,
2023-04-27T09:00Z,165,
2023-04-27T09:30Z,158,
2023-04-27T10:00Z,149,
2023-04-27T10:30Z,144,
2023-04-27T11:00Z,144,
2023-04-27T11:30Z,139,
2023-04-27T12:00Z,136,
2023-04-27T12:30Z,138,
2023-04-27T13:00Z,139,
2023-04-27T13:30Z,140,
2023-04-27T14:00Z,141,
2023-04-27T14:30Z,140,
2023-04-27T15:00Z,143,
2023-04-27T15:30Z,146,
2023-04-27T16:00Z,148,
2023-04-27T16:30Z,150,
2023-04-27T17:00Z,150,
2023-04-27T17:30Z,149,
2023-04-27T18:00Z,153,
2023-04-27T18:30Z,154,
2023-04-27T19:00Z,155,
2023-04-27T19:30Z,152,
2023-04-27T20:00Z,145,
2023-04-27T20:30Z,129,
2023-04-27T21:00Z,119,
2023-04-27T21:30Z,108,
2023-04-27T22:00Z,105,
2023-04-27T22:30Z,104,
2023-04-27T23:00Z,104,
2023-04-27T23:30Z,106,
2023-04-28T00:00Z,100,
2023-04-28T00:30Z,102,
2023-04-28T01:00Z,103,
2023-04-28T01:30Z,101,
2023-04-28T02:00Z,107,
2023-04-28T02:30Z,111,
2023-04-28T03:00Z,118,
2023-04-28T03:30Z,116,
2023-04-28T04:00Z,119,
2023-04-28T04:30Z,126,
2023-04-28T05:00Z,143,
2023-04-28T05:30Z,161,
2023-04-28T06:00Z,165,
2023-04-28T06:30Z,169,
2023-04-28T07:00Z,166,
2023-04-28T07:30Z,165,
2023-04-28T08:00Z,162,
2023-04-28T08:30Z,158,
2023-04-28T09:00Z,153,
2023-04-28T09:30Z,150,
2023-04-28T10:00Z,146,
2023-04-28T10:30Z,145,
2023-04-28T11:00Z,142,
2023-04-28T11:30Z,143,
2023-04-28T12:00Z,139,
