from,intensity.forecast,intensity.actual
2023-04-16T14:00Z,173,
2023-04-16T14:30Z,173,
2023-04-16T15:00Z,180,
2023-04-16T15:30Z,189,
2023-04-16T16:00Z,193,
2023-04-16T16:30Z,200,
2023-04-16T17:00Z,206,
2023-04-16T17:30Z,211,
2023-04-16T18:00Z,215,
2023-04-16T18:30Z,218,
2023-04-16T19:00Z,224,
2023-04-16T19:30Z,224,
2023-04-16T20:00Z,225,
2023-04-16T20:30Z,225,
2023-04-16T21:00Z,226,
2023-04-16T21:30Z,222,
2023-04-16T22:00Z,216,
2023-04-16T22:30Z,214,
2023-04-16T23:00Z,216,
2023-04-16T23:30Z,216,
2023-04-17T00:00Z,222,
2023-04-17T00:30Z,230,
2023-04-17T01:00Z,228,
2023-04-17T01:30Z,225,
2023-04-17T02:00Z,222,
2023-04-17T02:30Z,227,
2023-04-17T03:00Z,223,
2023-04-17T03:30Z,222,
2023-04-17T04:00Z,229,
2023-04-17T04:30Z,234,
2023-04-17T05:00Z,241,
2023-04-17T05:30Z,245,
2023-04-17T06:00Z,245,
2023-04-17T06:30Z,244,
2023-04-17T07:00Z,234,
2023-04-17T07:30Z,230,
2023-04-17T08:00Z,225,
2023-04-17T08:30Z,222,
2023-04-17T09:00Z,219,
2023-04-17T09:30Z,212,
2023-04-17T10:00Z,208,
2023-04-17T10:30Z,204,
2023-04-17T11:00Z,199,
2023-04-17T11:30Z,193,
2023-04-17T12:00Z,191,
2023-04-17T12:30Z,189,
2023-04-17T13:00Z,186,
2023-04-17T13:30Z,185,
2023-04-17T14:00Z,184,
2023-04-17T14:30Z,182,
2023-04-17T15:00Z,188,
2023-04-17T15:30Z,190,
2023-04-17T16:00Z,194,
2023-04-17T16:30Z,198,
2023-04-17T17:00Z,202,
2023-04-17T17:30Z,205,
2023-04-17T18:00Z,207,
2023-04-17T18:30Z,209,
2023-04-17T19:00Z,207,
2023-04-17T19:30Z,206,
2023-04-17T20:00Z,199,
2023-04-17T20:30Z,190,
2023-04-17T21:00Z,181,
2023-04-17T21:30Z,159,
2023-04-17T22:00Z,151,
2023-04-17T22:30Z,143,
2023-04-17T23:00Z,142,
2023-04-17T23:30Z,141,
2023-04-18T00:00Z,142,
2023-04-18T00:30Z,142,
2023-04-18T01:00Z,145,
2023-04-18T01:30Z,144,
2023-04-18T02:00Z,143,
2023-04-18T02:30Z,143,
2023-04-18T03:00Z,139,
2023-04-18T03:30Z,136,
2023-04-18T04:00Z,139,
2023-04-18T04:30Z,139,
2023-04-18T05:00Z,140,
2023-04-18T05:30Z,146,
2023-04-18T06:00Z,150,
2023-04-18T06:30Z,148,
2023-04-18T07:00Z,149,
2023-04-18T07:30Z,140,
2023-04-18T08:00Z,133,
2023-04-18T08:30Z,121,
2023-04-18T09:00Z,112,
2023-04-18T09:30Z,109,
2023-04-18T10:00Z,103,
2023-04-18T10:30Z,98,
2023-04-18T11:00Z,96,
2023-04-18T11:30Z,91,
2023-04-18T12:00Z,90,
2023-04-18T12:30Z,95,
2023-04-18T13:00Z,94,
2023-04-18T13:30Z,95,
