from,intensity.forecast,intensity.actual
2023-06-18T10:30Z,111,
2023-06-18T11:00Z,110,
2023-06-18T11:30Z,110,
2023-06-18T12:00Z,110,
2023-06-18T12:30Z,108,
2023-06-18T13:00Z,109,
2023-06-18T13:30Z,112,
2023-06-18T14:00Z,116,
2023-06-18T14:30Z,121,
2023-06-18T15:00Z,123,
2023-06-18T15:30Z,138,
2023-06-18T16:00Z,151,
2023-06-18T16:30Z,156,
2023-06-18T17:00Z,159,
2023-06-18T17:30Z,167,
2023-06-18T18:00Z,170,
2023-06-18T18:30Z,175,
2023-06-18T19:00Z,175,
2023-06-18T19:30Z,178,
2023-06-18T20:00Z,176,
2023-06-18T20:30Z,176,
2023-06-18T21:00Z,178,
2023-06-18T21:30Z,165,
2023-06-18T22:00Z,157,
2023-06-18T22:30Z,151,
2023-06-18T23:00Z,149,
2023-06-18T23:30Z,171,
2023-06-19T00:00Z,176,
2023-06-19T00:30Z,181,
2023-06-19T01:00Z,181,
2023-06-19T01:30Z,184,
2023-06-19T02:00Z,190,
2023-06-19T02:30Z,192,
2023-06-19T03:00Z,188,
2023-06-19T03:30Z,184,
2023-06-19T04:00Z,179,
2023-06-19T04:30Z,180,
2023-06-19T05:00Z,182,
2023-06-19T05:30Z,181,
2023-06-19T06:00Z,177,
2023-06-19T06:30Z,181,
2023-06-19T07:00Z,173,
2023-06-19T07:30Z,168,
2023-06-19T08:00Z,164,
2023-06-19T08:30Z,160,
2023-06-19T09:00Z,152,
2023-06-19T09:30Z,146,
2023-06-19T10:00Z,141,
2023-06-19T10:30Z,139,
2023-06-19T11:00Z,138,
2023-06-19T11:30Z,133,
2023-06-19T12:00Z,126,
2023-06-19T12:30Z,124,
2023-06-19T13:00Z,124,
2023-06-19T13:30Z,126,
2023-06-19T14:00Z,128,
2023-06-19T14:30Z,133,
2023-06-19T15:00Z,142,
2023-06-19T15:30Z,148,
2023-06-19T16:00Z,154,
2023-06-19T16:30Z,156,
2023-06-19T17:00Z,162,
2023-06-19T17:30Z,168,
2023-06-19T18:00Z,176,
2023-06-19T18:30Z,186,
2023-06-19T19:00Z,193,
2023-06-19T19:30Z,200,
2023-06-19T20:00Z,207,
2023-06-19T20:30Z,209,
2023-06-19T21:00Z,212,
2023-06-19T21:30Z,215,
2023-06-19T22:00Z,216,
2023-06-19T22:30Z,216,
2023-06-19T23:00Z,218,
2023-06-19T23:30Z,216,
2023-06-20T00:00Z,217,
2023-06-20T00:30Z,222,
2023-06-20T01:00Z,222,
2023-06-20T01:30Z,226,
2023-06-20T02:00Z,231,
2023-06-20T02:30Z,233,
2023-06-20T03:00Z,232,
2023-06-20T03:30Z,235,
2023-06-20T04:00Z,233,
2023-06-20T04:30Z,235,
2023-06-20T05:00Z,233,
2023-06-20T05:30Z,231,
2023-06-20T06:00Z,226,
2023-06-20T06:30Z,225,
2023-06-20T07:00Z,222,
2023-06-20T07:30Z,218,
2023-06-20T08:00Z,215,
2023-06-20T08:30Z,211,
2023-06-20T09:00Z,207,
2023-06-20T09:30Z,203,
2023-06-20T10:00Z,200,
