from,intensity.forecast,intensity.actual
2023-04-27T04:00Z,254,
2023-04-27T04:30Z,266,
2023-04-27T05:00Z,267,
2023-04-27T05:30Z,265,
2023-04-27T06:00Z,263,
2023-04-27T06:30Z,256,
2023-04-27T07:00Z,246,
2023-04-27T07:30Z,237,
2023-04-27T08:00Z,224,
2023-04-27T08:30Z,212,
2023-04-27T09:00Z,194,
2023-04-27T09:30Z,181,
2023-04-27T10:00Z,167,
2023-04-27T10:30Z,154,
2023-04-27T11:00Z,144,
2023-04-27T11:30Z,135,
2023-04-27T12:00Z,133,
2023-04-27T12:30Z,128,
2023-04-27T13:00Z,122,
2023-04-27T13:30Z,117,
2023-04-27T14:00Z,116,
2023-04-27T14:30Z,116,
2023-04-27T15:00Z,123,
2023-04-27T15:30Z,128,
2023-04-27T16:00Z,132,
2023-04-27T16:30Z,133,
2023-04-27T17:00Z,133,
2023-04-27T17:30Z,128,
2023-04-27T18:00Z,126,
2023-04-27T18:30Z,126,
2023-04-27T19:00Z,118,
2023-04-27T19:30Z,110,
2023-04-27T20:00Z,109,
2023-04-27T20:30Z,106,
2023-04-27T21:00Z,105,
2023-04-27T21:30Z,103,
2023-04-27T22:00Z,97,
2023-04-27T22:30Z,91,
2023-04-27T23:00Z,92,
2023-04-27T23:30Z,90,
2023-04-28T00:00Z,90,
2023-04-28T00:30Z,91,
2023-04-28T01:00Z,91,
2023-04-28T01:30Z,92,
2023-04-28T02:00Z,94,
2023-04-28T02:30Z,95,
2023-04-28T03:00Z,97,
2023-04-28T03:30Z,98,
2023-04-28T04:00Z,101,
2023-04-28T04:30Z,100,
2023-04-28T05:00Z,105,
2023-04-28T05:30Z,115,
2023-04-28T06:00Z,124,
2023-04-28T06:30Z,125,
2023-04-28T07:00Z,128,
2023-04-28T07:30Z,127,
2023-04-28T08:00Z,123,
2023-04-28T08:30Z,122,
2023-04-28T09:00Z,109,
2023-04-28T09:30Z,100,
2023-04-28T10:00Z,97,
2023-04-28T10:30Z,95,
2023-04-28T11:00Z,91,
2023-04-28T11:30Z,98,
2023-04-28T12:00Z,84,
2023-04-28T12:30Z,80,
2023-04-28T13:00Z,84,
2023-04-28T13:30Z,86,
2023-04-28T14:00Z,99,
2023-04-28T14:30Z,115,
2023-04-28T15:00Z,131,
2023-04-28T15:30Z,152,
2023-04-28T16:00Z,162,
2023-04-28T16:30Z,171,
2023-04-28T17:00Z,179,
2023-04-28T17:30Z,185,
2023-04-28T18:00Z,194,
2023-04-28T18:30Z,198,
2023-04-28T19:00Z,202,
2023-04-28T19:30Z,207,
2023-04-28T20:00Z,212,
2023-04-28T20:30Z,212,
2023-04-28T21:00Z,214,
2023-04-28T21:30Z,215,
2023-04-28T22:00Z,209,
2023-04-28T22:30Z,209,
2023-04-28T23:00Z,208,
2023-04-28T23:30Z,206,
2023-04-29T00:00Z,206,
2023-04-29T00:30Z,205,
2023-04-29T01:00Z,207,
2023-04-29T01:30Z,206,
2023-04-29T02:00Z,210,
2023-04-29T02:30Z,209,
2023-04-29T03:00Z,212,
2023-04-29T03:30Z,214,
