from,intensity.forecast,intensity.actual
2023-06-22T08:30Z,216,
2023-06-22T09:00Z,209,
2023-06-22T09:30Z,202,
2023-06-22T10:00Z,193,
2023-06-22T10:30Z,188,
2023-06-22T11:00Z,184,
2023-06-22T11:30Z,181,
2023-06-22T12:00Z,179,
2023-06-22T12:30Z,178,
2023-06-22T13:00Z,178,
2023-06-22T13:30Z,181,
2023-06-22T14:00Z,185,
2023-06-22T14:30Z,187,
2023-06-22T15:00Z,191,
2023-06-22T15:30Z,195,
2023-06-22T16:00Z,201,
2023-06-22T16:30Z,207,
2023-06-22T17:00Z,213,
2023-06-22T17:30Z,220,
2023-06-22T18:00Z,226,
2023-06-22T18:30Z,234,
2023-06-22T19:00Z,243,
2023-06-22T19:30Z,251,
2023-06-22T20:00Z,257,
2023-06-22T20:30Z,261,
2023-06-22T21:00Z,260,
2023-06-22T21:30Z,264,
2023-06-22T22:00Z,263,
2023-06-22T22:30Z,261,
2023-06-22T23:00Z,261,
2023-06-22T23:30Z,261,
2023-06-23T00:00Z,259,
2023-06-23T00:30Z,254,
2023-06-23T01:00Z,251,
2023-06-23T01:30Z,249,
2023-06-23T02:00Z,247,
2023-06-23T02:30Z,241,
2023-06-23T03:00Z,237,
2023-06-23T03:30Z,235,
2023-06-23T04:00Z,227,
2023-06-23T04:30Z,224,
2023-06-23T05:00Z,223,
2023-06-23T05:30Z,223,
2023-06-23T06:00Z,215,
2023-06-23T06:30Z,210,
2023-06-23T07:00Z,201,
2023-06-23T07:30Z,196,
2023-06-23T08:00Z,183,
2023-06-23T08:30Z,169,
2023-06-23T09:00Z,160,
2023-06-23T09:30Z,151,
2023-06-23T10:00Z,141,
2023-06-23T10:30Z,135,
2023-06-23T11:00Z,129,
2023-06-23T11:30Z,123,
2023-06-23T12:00Z,121,
2023-06-23T12:30Z,118,
2023-06-23T13:00Z,118,
2023-06-23T13:30Z,111,
2023-06-23T14:00Z,110,
2023-06-23T14:30Z,110,
2023-06-23T15:00Z,115,
2023-06-23T15:30Z,120,
2023-06-23T16:00Z,131,
2023-06-23T16:30Z,141,
2023-06-23T17:00Z,150,
2023-06-23T17:30Z,156,
2023-06-23T18:00Z,162,
2023-06-23T18:30Z,164,
2023-06-23T19:00Z,169,
2023-06-23T19:30Z,165,
2023-06-23T20:00Z,163,
2023-06-23T20:30Z,165,
2023-06-23T21:00Z,161,
2023-06-23T21:30Z,151,
2023-06-23T22:00Z,143,
2023-06-23T22:30Z,139,
2023-06-23T23:00Z,134,
2023-06-23T23:30Z,119,
2023-06-24T00:00Z,120,
2023-06-24T00:30Z,118,
2023-06-24T01:00Z,113,
2023-06-24T01:30Z,110,
2023-06-24T02:00Z,111,
2023-06-24T02:30Z,108,
2023-06-24T03:00Z,110,
2023-06-24T03:30Z,110,
2023-06-24T04:00Z,108,
2023-06-24T04:30Z,108,
2023-06-24T05:00Z,106,
2023-06-24T05:30Z,103,
2023-06-24T06:00Z,101,
2023-06-24T06:30Z,102,
2023-06-24T07:00Z,100,
2023-06-24T07:30Z,106,
2023-06-24T08:00Z,97,
