from,intensity.forecast,intensity.actual
2023-05-03T04:00Z,223,
2023-05-03T04:30Z,226,
2023-05-03T05:00Z,235,
2023-05-03T05:30Z,228,
2023-05-03T06:00Z,229,
2023-05-03T06:30Z,221,
2023-05-03T07:00Z,212,
2023-05-03T07:30Z,205,
2023-05-03T08:00Z,201,
2023-05-03T08:30Z,196,
2023-05-03T09:00Z,186,
2023-05-03T09:30Z,179,
2023-05-03T10:00Z,164,
2023-05-03T10:30Z,155,
2023-05-03T11:00Z,138,
2023-05-03T11:30Z,137,
2023-05-03T12:00Z,130,
2023-05-03T12:30Z,129,
2023-05-03T13:00Z,125,
2023-05-03T13:30Z,121,
2023-05-03T14:00Z,116,
2023-05-03T14:30Z,122,
2023-05-03T15:00Z,135,
2023-05-03T15:30Z,145,
2023-05-03T16:00Z,160,
2023-05-03T16:30Z,165,
2023-05-03T17:00Z,170,
2023-05-03T17:30Z,177,
2023-05-03T18:00Z,180,
2023-05-03T18:30Z,181,
2023-05-03T19:00Z,177,
2023-05-03T19:30Z,170,
2023-05-03T20:00Z,155,
2023-05-03T20:30Z,141,
2023-05-03T21:00Z,123,
2023-05-03T21:30Z,106,
2023-05-03T22:00Z,98,
2023-05-03T22:30Z,96,
2023-05-03T23:00Z,96,
2023-05-03T23:30Z,92,
2023-05-04T00:00Z,95,
2023-05-04T00:30Z,95,
2023-05-04T01:00Z,97,
2023-05-04T01:30Z,96,
2023-05-04T02:00Z,95,
2023-05-04T02:30Z,97,
2023-05-04T03:00Z,97,
2023-05-04T03:30Z,96,
2023-05-04T04:00Z,97,
2023-05-04T04:30Z,95,
2023-05-04T05:00Z,100,
2023-05-04T05:30Z,100,
2023-05-04T06:00Z,96,
2023-05-04T06:30Z,93,
2023-05-04T07:00Z,89,
2023-05-04T07:30Z,87,
2023-05-04T08:00Z,87,
2023-05-04T08:30Z,84,
2023-05-04T09:00Z,79,
2023-05-04T09:30Z,75,
2023-05-04T10:00Z,75,
2023-05-04T10:30Z,74,
2023-05-04T11:00Z,74,
2023-05-04T11:30Z,77,
2023-05-04T12:00Z,78,
2023-05-04T12:30Z,79,
2023-05-04T13:00Z,81,
2023-05-04T13:30Z,82,
2023-05-04T14:00Z,86,
2023-05-04T14:30Z,89,
2023-05-04T15:00Z,97,
2023-05-04T15:30Z,106,
2023-05-04T16:00Z,112,
2023-05-04T16:30Z,118,
2023-05-04T17:00Z,123,
2023-05-04T17:30Z,129,
2023-05-04T18:00Z,135,
2023-05-04T18:30Z,139,
2023-05-04T19:00Z,141,
2023-05-04T19:30Z,142,
2023-05-04T20:00Z,139,
2023-05-04T20:30Z,136,
2023-05-04T21:00Z,134,
2023-05-04T21:30Z,133,
2023-05-04T22:00Z,128,
2023-05-04T22:30Z,123,
2023-05-04T23:00Z,124,
2023-05-04T23:30Z,121,
2023-05-05T00:00Z,124,
2023-05-05T00:30Z,127,
2023-05-05T01:00Z,130,
2023-05-05T01:30Z,128,
2023-05-05T02:00Z,131,
2023-05-05T02:30Z,133,
2023-05-05T03:00Z,136,
2023-05-05T03:30Z,137,
