from,intensity.forecast,intensity.actual
2023-04-16T23:30Z,244,
2023-04-17T00:00Z,250,
2023-04-17T00:30Z,258,
2023-04-17T01:00Z,257,
2023-04-17T01:30Z,257,
2023-04-17T02:00Z,252,
2023-04-17T02:30Z,251,
2023-04-17T03:00Z,243,
2023-04-17T03:30Z,243,
2023-04-17T04:00Z,243,
2023-04-17T04:30Z,248,
2023-04-17T05:00Z,256,
2023-04-17T05:30Z,258,
2023-04-17T06:00Z,262,
2023-04-17T06:30Z,259,
2023-04-17T07:00Z,253,
2023-04-17T07:30Z,245,
2023-04-17T08:00Z,240,
2023-04-17T08:30Z,232,
2023-04-17T09:00Z,226,
2023-04-17T09:30Z,218,
2023-04-17T10:00Z,211,
2023-04-17T10:30Z,206,
2023-04-17T11:00Z,202,
2023-04-17T11:30Z,197,
2023-04-17T12:00Z,196,
2023-04-17T12:30Z,191,
2023-04-17T13:00Z,188,
2023-04-17T13:30Z,186,
2023-04-17T14:00Z,185,
2023-04-17T14:30Z,184,
2023-04-17T15:00Z,189,
2023-04-17T15:30Z,186,
2023-04-17T16:00Z,192,
2023-04-17T16:30Z,194,
2023-04-17T17:00Z,199,
2023-04-17T17:30Z,204,
2023-04-17T18:00Z,204,
2023-04-17T18:30Z,206,
2023-04-17T19:00Z,203,
2023-04-17T19:30Z,203,
2023-04-17T20:00Z,196,
2023-04-17T20:30Z,186,
2023-04-17T21:00Z,177,
2023-04-17T21:30Z,154,
2023-04-17T22:00Z,147,
2023-04-17T22:30Z,143,
2023-04-17T23:00Z,142,
2023-04-17T23:30Z,142,
2023-04-18T00:00Z,143,
2023-04-18T00:30Z,143,
2023-04-18T01:00Z,145,
2023-04-18T01:30Z,144,
2023-04-18T02:00Z,146,
2023-04-18T02:30Z,146,
2023-04-18T03:00Z,144,
2023-04-18T03:30Z,138,
2023-04-18T04:00Z,135,
2023-04-18T04:30Z,131,
2023-04-18T05:00Z,131,
2023-04-18T05:30Z,144,
2023-04-18T06:00Z,155,
2023-04-18T06:30Z,149,
2023-04-18T07:00Z,144,
2023-04-18T07:30Z,130,
2023-04-18T08:00Z,122,
2023-04-18T08:30Z,111,
2023-04-18T09:00Z,107,
2023-04-18T09:30Z,103,
2023-04-18T10:00Z,98,
2023-04-18T10:30Z,95,
2023-04-18T11:00Z,91,
2023-04-18T11:30Z,88,
2023-04-18T12:00Z,89,
2023-04-18T12:30Z,93,
2023-04-18T13:00Z,94,
2023-04-18T13:30Z,97,
2023-04-18T14:00Z,100,
2023-04-18T14:30Z,106,
2023-04-18T15:00Z,110,
2023-04-18T15:30Z,116,
2023-04-18T16:00Z,123,
2023-04-18T16:30Z,126,
2023-04-18T17:00Z,127,
2023-04-18T17:30Z,135,
2023-04-18T18:00Z,139,
2023-04-18T18:30Z,142,
2023-04-18T19:00Z,141,
2023-04-18T19:30Z,134,
2023-04-18T20:00Z,132,
2023-04-18T20:30Z,129,
2023-04-18T21:00Z,126,
2023-04-18T21:30Z,123,
2023-04-18T22:00Z,122,
2023-04-18T22:30Z,116,
2023-04-18T23:00Z,113,
