from,intensity.forecast,intensity.actual
2023-03-26T05:30Z,142,
2023-03-26T06:00Z,137,
2023-03-26T06:30Z,136,
2023-03-26T07:00Z,133,
2023-03-26T07:30Z,131,
2023-03-26T08:00Z,126,
2023-03-26T08:30Z,124,
2023-03-26T09:00Z,119,
2023-03-26T09:30Z,116,
2023-03-26T10:00Z,112,
2023-03-26T10:30Z,107,
2023-03-26T11:00Z,103,
2023-03-26T11:30Z,103,
2023-03-26T12:00Z,101,
2023-03-26T12:30Z,103,
2023-03-26T13:00Z,107,
2023-03-26T13:30Z,108,
2023-03-26T14:00Z,108,
2023-03-26T14:30Z,110,
2023-03-26T15:00Z,109,
2023-03-26T15:30Z,114,
2023-03-26T16:00Z,116,
2023-03-26T16:30Z,124,
2023-03-26T17:00Z,125,
2023-03-26T17:30Z,130,
2023-03-26T18:00Z,134,
2023-03-26T18:30Z,136,
2023-03-26T19:00Z,137,
2023-03-26T19:30Z,136,
2023-03-26T20:00Z,135,
2023-03-26T20:30Z,137,
2023-03-26T21:00Z,128,
2023-03-26T21:30Z,123,
2023-03-26T22:00Z,119,
2023-03-26T22:30Z,124,
2023-03-26T23:00Z,123,
2023-03-26T23:30Z,128,
2023-03-27T00:00Z,132,
2023-03-27T00:30Z,147,
2023-03-27T01:00Z,152,
2023-03-27T01:30Z,160,
2023-03-27T02:00Z,160,
2023-03-27T02:30Z,161,
2023-03-27T03:00Z,162,
2023-03-27T03:30Z,169,
2023-03-27T04:00Z,171,
2023-03-27T04:30Z,178,
2023-03-27T05:00Z,198,
2023-03-27T05:30Z,215,
2023-03-27T06:00Z,221,
2023-03-27T06:30Z,230,
2023-03-27T07:00Z,227,
2023-03-27T07:30Z,224,
2023-03-27T08:00Z,219,
2023-03-27T08:30Z,214,
2023-03-27T09:00Z,210,
2023-03-27T09:30Z,208,
2023-03-27T10:00Z,205,
2023-03-27T10:30Z,205,
2023-03-27T11:00Z,203,
2023-03-27T11:30Z,201,
2023-03-27T12:00Z,202,
2023-03-27T12:30Z,201,
2023-03-27T13:00Z,201,
2023-03-27T13:30Z,203,
2023-03-27T14:00Z,206,
2023-03-27T14:30Z,210,
2023-03-27T15:00Z,215,
2023-03-27T15:30Z,222,
2023-03-27T16:00Z,224,
2023-03-27T16:30Z,226,
2023-03-27T17:00Z,230,
2023-03-27T17:30Z,232,
2023-03-27T18:00Z,233,
2023-03-27T18:30Z,234,
2023-03-27T19:00Z,233,
2023-03-27T19:30Z,224,
2023-03-27T20:00Z,218,
2023-03-27T20:30Z,213,
2023-03-27T21:00Z,206,
2023-03-27T21:30Z,195,
2023-03-27T22:00Z,184,
2023-03-27T22:30Z,169,
2023-03-27T23:00Z,156,
2023-03-27T23:30Z,148,
2023-03-28T00:00Z,144,
2023-03-28T00:30Z,140,
2023-03-28T01:00Z,133,
2023-03-28T01:30Z,131,
2023-03-28T02:00Z,127,
2023-03-28T02:30Z,123,
2023-03-28T03:00Z,118,
2023-03-28T03:30Z,116,
