from,intensity.forecast,intensity.actual
2023-03-14T09:30Z,106,
2023-03-14T10:00Z,98,
2023-03-14T10:30Z,95,
2023-03-14T11:00Z,87,
2023-03-14T11:30Z,82,
2023-03-14T12:00Z,85,
2023-03-14T12:30Z,84,
2023-03-14T13:00Z,84,
2023-03-14T13:30Z,89,
2023-03-14T14:00Z,91,
2023-03-14T14:30Z,93,
2023-03-14T15:00Z,98,
2023-03-14T15:30Z,105,
2023-03-14T16:00Z,119,
2023-03-14T16:30Z,139,
2023-03-14T17:00Z,175,
2023-03-14T17:30Z,191,
2023-03-14T18:00Z,198,
2023-03-14T18:30Z,202,
2023-03-14T19:00Z,206,
2023-03-14T19:30Z,208,
2023-03-14T20:00Z,209,
2023-03-14T20:30Z,206,
2023-03-14T21:00Z,205,
2023-03-14T21:30Z,198,
2023-03-14T22:00Z,191,
2023-03-14T22:30Z,186,
2023-03-14T23:00Z,182,
2023-03-14T23:30Z,174,
2023-03-15T00:00Z,168,
2023-03-15T00:30Z,166,
2023-03-15T01:00Z,167,
2023-03-15T01:30Z,168,
2023-03-15T02:00Z,168,
2023-03-15T02:30Z,171,
2023-03-15T03:00Z,178,
2023-03-15T03:30Z,181,
2023-03-15T04:00Z,190,
2023-03-15T04:30Z,195,
2023-03-15T05:00Z,202,
2023-03-15T05:30Z,215,
2023-03-15T06:00Z,227,
2023-03-15T06:30Z,234,
2023-03-15T07:00Z,231,
2023-03-15T07:30Z,225,
2023-03-15T08:00Z,221,
2023-03-15T08:30Z,221,
2023-03-15T09:00Z,218,
2023-03-15T09:30Z,218,
2023-03-15T10:00Z,214,
2023-03-15T10:30Z,211,
2023-03-15T11:00Z,206,
2023-03-15T11:30Z,204,
2023-03-15T12:00Z,202,
2023-03-15T12:30Z,199,
2023-03-15T13:00Z,198,
2023-03-15T13:30Z,195,
2023-03-15T14:00Z,193,
2023-03-15T14:30Z,188,
2023-03-15T15:00Z,187,
2023-03-15T15:30Z,187,
2023-03-15T16:00Z,186,
2023-03-15T16:30Z,188,
2023-03-15T17:00Z,187,
2023-03-15T17:30Z,187,
2023-03-15T18:00Z,186,
2023-03-15T18:30Z,180,
2023-03-15T19:00Z,165,
2023-03-15T19:30Z,138,
2023-03-15T20:00Z,121,
2023-03-15T20:30Z,99,
2023-03-15T21:00Z,90,
2023-03-15T21:30Z,86,
2023-03-15T22:00Z,81,
2023-03-15T22:30Z,75,
2023-03-15T23:00Z,72,
2023-03-15T23:30Z,69,
2023-03-16T00:00Z,67,
2023-03-16T00:30Z,68,
2023-03-16T01:00Z,67,
2023-03-16T01:30Z,66,
2023-03-16T02:00Z,67,
2023-03-16T02:30Z,66,
2023-03-16T03:00Z,65,
2023-03-16T03:30Z,64,
2023-03-16T04:00Z,64,
2023-03-16T04:30Z,64,
2023-03-16T05:00Z,65,
2023-03-16T05:30Z,65,
2023-03-16T06:00Z,71,
2023-03-16T06:30Z,70,
2023-03-16T07:00Z,74,
2023-03-16T07:30Z,69,
2023-03-16T08:00Z,69,
2023-03-16T08:30Z,65,
2023-03-16T09:00Z,61,
